,ja_name,en_name
0,D–ys,Sapporo
1,”ŸŠÙs,Hakodate
2,¬’Ms,Otaru
3,ˆ®ìs,Asahikawa
4,º—–s,Muroran City
5,‹ú˜Hs,Kushiro City
6,‘ÑLs,Obihiro City
7,–kŒ©s,Kitami City
8,—[’£s,Yubari City
9,ŠâŒ©‘òs,Iwamizawa
10,–Ô‘–s,Abashiri
11,—¯–Gs,Rumoi
12,“Ï¬–qs,Tomakomai
13,’t“às,Wakkanai City
14,”ü‰Ss,Bibai City
15,ˆ°•Ês,Ashibetsu City
16,]•Ês,Ebetsu City
17,Ô•½s,Akabira City
18,–ä•Ês,Monbetsu City
19,m•Ês,Shibetsu City
20,–¼Šñs,Nayoro City
21,OŠ}s,Mikasa City
22,ªºs,Nemuro City
23,çÎs,Chitose City
24,‘êìs,Takikawa City
25,»ìs,Sunagawa City
26,‰Ìu“às,Utashinai City
27,[ìs,Fukagawa
28,•x—Ç–ìs,Furano
29,“o•Ês,Noboribetsu
30,Œb’ës,Eniwa City
31,ˆÉ’Bs,Date City
32,–kL“‡s,Kitahiroshima City
33,Îës,Ishikari
34,–k“ls,Hokuto City
35,ÎëŒS“–•Ê’¬,"Tobetsu Town, Ishikari County"
36,ÎëŒSVÂ’Ã‘º,"Shinshinotsu Village, Ishikari District"
37,¼‘OŒS¼‘O’¬,"Matsumae-cho, Matsumae-gun"
38,¼‘OŒS•Ÿ“‡’¬,"Fukushima Town, Matsumae District"
39,ãˆéŒS’m“à’¬,"Shirinai-cho, Kamiiso-gun"
40,ãˆéŒS–ØŒÃ“à’¬,"Kikonai Town, Kamiiso District"
41,‹T“cŒSµ”Ñ’¬,"Nanae Town, Kameda District"
42,Š•”ŒS­•”’¬,"Shikabe Town, Kayabe County"
43,Š•”ŒSX’¬,"Mori-machi, Kayabe-gun"
44,“ñŠCŒS”ª‰_’¬,"Yakumo-cho, Nikai-gun"
45,R‰zŒS’·–œ•”’¬,"Oshamambe-cho, Yamakoshi-gun"
46,wRŒS]·’¬,"Esashi Town, Hiyama District"
47,wRŒSãƒm‘’¬,"Kaminokuni-cho, Hiyama-gun"
48,wRŒSŒú‘ò•”’¬,"Assabu-cho, Hiyama-gun"
49,¢uŒS‰³•”’¬,"Otobe-cho, Nishi-gun"
50,‰œKŒS‰œK’¬,"Okushiri Town, Okushiri District"
51,£’IŒS¡‹à’¬,"Imakane-cho, Setana-gun"
52,‹v‰“ŒS‚¹‚½‚È’¬,"Setana Town, Kuon County"
53,“‡–qŒS“‡–q‘º,"Shimamaki Village, Shimamaki District"
54,õ“sŒSõ“s’¬,"Suttsu Town, Suttsu District"
55,õ“sŒS•¼“à’¬,"Kuromatsunai Town, Suttsu District"
56,ˆé’JŒS—–‰z’¬,"Rankoshi Town, Isoya District"
57,ˆ¸“cŒSƒjƒZƒR’¬,"Niseko Town, Abuta District"
58,ˆ¸“cŒS^ë‘º,"Makkari Village, Abuta District"
59,ˆ¸“cŒS—¯õ“s‘º,"Rusutsu Village, Abuta District"
60,ˆ¸“cŒSŠì–Î•Ê’¬,"Kimobetsu Town, Abuta District"
61,ˆ¸“cŒS‹‹É’¬,"Kyogoku-cho, Abuta-gun"
62,ˆ¸“cŒS‹ä’mˆÀ’¬,"Kutchan Town, Abuta District"
63,Šâ“àŒS‹¤˜a’¬,"Kyowa Town, Iwanai County"
64,Šâ“àŒSŠâ“à’¬,"Iwanai Town, Iwanai District"
65,ŒÃ‰FŒS”‘‘º,"Tomari Village, Kou County"
66,ŒÃ‰FŒS_Œb“à‘º,"Kamoenai Village, Kou District"
67,Ï’OŒSÏ’O’¬,"Shakotan Town, Shakotan County"
68,ŒÃ•½ŒSŒÃ•½’¬,"Furubira-cho, Furubira-gun"
69,—]sŒSm–Ø’¬,"Niki-cho, Yoichi-gun"
70,—]sŒS—]s’¬,"Yoichi-cho, Yoichi-gun"
71,—]sŒSÔˆäì‘º,"Akaigawa Village, Yoichi District"
72,‹ó’mŒS“ì–y’¬,"Nanporo Town, Sorachi County"
73,‹ó’mŒS“Şˆä]’¬,"Naie Town, Sorachi County"
74,‹ó’mŒSã»ì’¬,"Kamisunagawa-cho, Sorachi-gun"
75,—[’£ŒS—Rm’¬,"Yuni Town, Yubari District"
76,—[’£ŒS’·À’¬,"Naganuma Town, Yubari County"
77,—[’£ŒSŒIR’¬,"Kuriyama-cho, Yubari-gun"
78,Š’ŒËŒSŒŒ`’¬,"Tsukigata Town, Kabato County"
79,Š’ŒËŒS‰Y‰P’¬,"Urausu-cho, Kabato-gun"
80,Š’ŒËŒSV\’Ãì’¬,"Shintotsukawa-cho, Kabato-gun"
81,‰J—³ŒS–…”w‹’¬,"Imoseushi-cho, Uryu-gun"
82,‰J—³ŒS’•ƒ•Ê’¬,"Chichibubetsu Town, Uryu District"
83,‰J—³ŒS‰J—³’¬,"Uryu-cho, Uryu-gun"
84,‰J—³ŒS–k—³’¬,"Hokuryu-cho, Uryu-gun"
85,‰J—³ŒSÀ“c’¬,"Numata-cho, Uryu-gun"
86,ãìŒS‘é²’¬,"Takasu Town, Kamikawa County"
87,ãìŒS“Œ_Šy’¬,"Higashikagura-cho, Kamikawa-gun"
88,ãìŒS“––ƒ’¬,"Toma Town, Kamikawa County"
89,ãìŒS”ä•z’¬,"Hippu-cho, Kamikawa-gun"
90,ãìŒSˆ¤•Ê’¬,"Aibetsu-cho, Kamikawa-gun"
91,ãìŒSãì’¬,"Kamikawa Town, Kamikawa County"
92,ãìŒS“Œì’¬,"Higashikawa-cho, Kamikawa-gun"
93,ãìŒS”ü‰l’¬,"Biei Town, Kamikawa County"
94,‹ó’mŒSã•x—Ç–ì’¬,"Kamifurano-cho, Sorachi-gun"
95,‹ó’mŒS’†•x—Ç–ì’¬,"Nakafurano-cho, Sorachi-gun"
96,‹ó’mŒS“ì•x—Ç–ì’¬,"Minamifurano Town, Sorachi County"
97,—E•¥ŒSèŠ¥‘º,"Shimukappu Village, Yufutsu District"
98,ãìŒS˜aŠ¦’¬,"Wassamu-cho, Kamikawa-gun"
99,ãìŒSŒ••£’¬,"Kenbuchi-cho, Kamikawa-gun"
100,ãìŒS‰ºì’¬,"Shimokawa Town, Kamikawa County"
101,’†ìŒS”ü[’¬,"Bifuka Town, Nakagawa County"
102,’†ìŒS‰¹ˆĞq•{‘º,"Otoineppu Village, Nakagawa County"
103,’†ìŒS’†ì’¬,"Nakagawa-cho, Nakagawa-gun"
104,‰J—³ŒS–y‰Á“à’¬,"Horokanai-cho, Uryu-gun"
105,‘–ÑŒS‘–Ñ’¬,"Mashike-cho, Mashike-gun"
106,—¯–GŒS¬•½’¬,"Obira Town, Rumoi County"
107,“Ï‘OŒS“Ï‘O’¬,"Tomamae-cho, Tomamae-gun"
108,“Ï‘OŒS‰H–y’¬,"Haboro Town, Tomamae District"
109,“Ï‘OŒS‰R•Ê‘º,"Hatsuyamabetsu Village, Tomamae District"
110,“V‰–ŒS‰“•Ê’¬,"Enbetsu-cho, Teshio-gun"
111,“V‰–ŒS“V‰–’¬,"Teshio-cho, Teshio-gun"
112,@’JŒS‰•¥‘º,"Sarufutsu village, Soya district"
113,}KŒS•l“Ú•Ê’¬,"Hamatonbetsu Town, Esashi District"
114,}KŒS’†“Ú•Ê’¬,"Nakatombetsu Town, Esashi District"
115,}KŒS}K’¬,"Esashi-cho, Esashi-gun"
116,“V‰–ŒS–L•x’¬,"Toyotomi Town, Teshio District"
117,—ç•¶ŒS—ç•¶’¬,"Rebun Town, Rebun County"
118,—˜KŒS—˜K’¬,"Rishiri-cho, Rishiri-gun"
119,—˜KŒS—˜K•xm’¬,"Rishirifuji Town, Rishiri District"
120,“V‰–ŒS–y‰„’¬,"Horonobe Town, Teshio District"
121,–Ô‘–ŒS”ü–y’¬,"Bihoro Town, Abashiri District"
122,–Ô‘–ŒS’Ã•Ê’¬,"Tsubetsu Town, Abashiri District"
123,Î—¢ŒSÎ—¢’¬,"Shari Town, Shari County"
124,Î—¢ŒS´—¢’¬,"Kiyosato Town, Shari County"
125,Î—¢ŒS¬´…’¬,"Koshimizu Town, Shari District"
126,í˜CŒSŒPq•{’¬,"Kunneppu-cho, Tokoro-gun"
127,í˜CŒS’uŒË’¬,"Oketo Town, Tokoro County"
128,í˜CŒS²˜CŠÔ’¬,"Saroma-cho, Tokoro-gun"
129,–ä•ÊŒS‰“Œy’¬,"Engaru Town, Monbetsu County"
130,–ä•ÊŒS—N•Ê’¬,"Yubetsu-cho, Monbetsu-gun"
131,–ä•ÊŒS‘êã’¬,"Takinoue-cho, Monbetsu-gun"
132,–ä•ÊŒS‹»•”’¬,"Okoppe-cho, Monbetsu-gun"
133,–ä•ÊŒS¼‹»•”‘º,"Nishikobu village, Monbetsu-gun"
134,–ä•ÊŒS—Y•’¬,"Oumu-cho, Monbetsu-gun"
135,–Ô‘–ŒS‘å‹ó’¬,"Ozora Town, Abashiri District"
136,ˆ¸“cŒS–L‰Y’¬,"Toyoura Town, Abuta District"
137,—LìŒS‘s•Ë’¬,"Sobetsu-cho, Usu-gun"
138,”’˜VŒS”’˜V’¬,"Shiraoi-cho, Shiraoi-gun"
139,—E•¥ŒSŒú^’¬,"Atsuma-cho, Yufutsu-gun"
140,ˆ¸“cŒS“´–êŒÎ’¬,"Toyako Town, Abuta District"
141,—E•¥ŒSˆÀ•½’¬,"Abira Town, Yufutsu District"
142,—E•¥ŒS‚Ş‚©‚í’¬,"Mukawa Town, Yufutsu District"
143,¹—¬ŒS“ú‚’¬,"Hidaka Town, Saru District"
144,¹—¬ŒS•½æ’¬,"Biratori Town, Saru District"
145,VŠ¥ŒSVŠ¥’¬,"Niikappu-cho, Niikappu-gun"
146,‰Y‰ÍŒS‰Y‰Í’¬,"Urakawa-cho, Urakawa-gun"
147,—l—ŒS—l—’¬,"Samani-cho, Samani-gun"
148,–yòŒS‚¦‚è‚à’¬,"Erimo Town, Horoizumi District"
149,“ú‚ŒSV‚Ğ‚¾‚©’¬,"Shinhidaka-cho, Hidaka-gun"
150,‰Í“ŒŒS‰¹X’¬,"Otofuke Town, Kato District"
151,‰Í“ŒŒSm–y’¬,"Shihoro-cho, Kato-gun"
152,‰Í“ŒŒSãm–y’¬,"Kamishihoro Town, Kato District"
153,‰Í“ŒŒS­’Ç’¬,"Shikaoi Town, Kato County"
154,ãìŒSV“¾’¬,"Shintoku-cho, Kamikawa-gun"
155,ãìŒS´…’¬,"Shimizu Town, Kamikawa County"
156,‰Í¼ŒS‰èº’¬,"Memuro-cho, Kasai-gun"
157,‰Í¼ŒS’†D“à‘º,"Nakasatsunai Village, Kasai County"
158,‰Í¼ŒSX•Ê‘º,"Sarabetsu Village, Kasai District"
159,L”öŒS‘å÷’¬,"Taiki-cho, Hiroo-gun"
160,L”öŒSL”ö’¬,"Hiroo Town, Hiroo County"
161,’†ìŒS–‹•Ê’¬,"Makubetsu Town, Nakagawa County"
162,’†ìŒS’r“c’¬,"Ikeda-cho, Nakagawa-gun"
163,’†ìŒS–L ’¬,"Toyokoro-cho, Nakagawa-gun"
164,’†ìŒS–{•Ê’¬,"Honbetsu Town, Nakagawa County"
165,‘«ŠñŒS‘«Šñ’¬,"Ashoro-cho, Ashoro-gun"
166,‘«ŠñŒS—¤•Ê’¬,"Rikubetsu Town, Ashoro County"
167,\ŸŒS‰Y–y’¬,"Urahoro Town, Tokachi District"
168,‹ú˜HŒS‹ú˜H’¬,"Kushiro Town, Kushiro County"
169,ŒúŠİŒSŒúŠİ’¬,"Akkeshi-cho, Akkeshi-gun"
170,ŒúŠİŒS•l’†’¬,"Hamanaka Town, Akkeshi District"
171,ìãŒS•W’ƒ’¬,"Shibecha-cho, Kawakami-gun"
172,ìãŒS’íq‹ü’¬,"Teshikaga-cho, Kawakami-gun"
173,ˆ¢Š¦ŒS’ß‹‘º,"Tsurui Village, Akan County"
174,”’fŒS”’f’¬,"Shiranuka Town, Shiranuka District"
175,–ì•tŒS•ÊŠC’¬,"Betsukai-cho, Notsuke-gun"
176,•W’ÃŒS’†•W’Ã’¬,"Nakashibetsu Town, Shibetsu County"
177,•W’ÃŒS•W’Ã’¬,"Shibetsu Town, Shibetsu County"
178,–Ú—œŒS—…‰P’¬,"Rausu Town, Menashi District"
179,ÂXs,Aomori City
180,O‘Os,Hirosaki City
181,”ªŒËs,Hachinohe City
182,•Îs,Kuroishi City
183,ŒÜŠìŒ´s,Goshogawara City
184,\˜a“cs,Towada City
185,O‘òs,Misawa City
186,‚Ş‚Âs,Mutsu City
187,‚Â‚ª‚és,Tsugaru City
188,•½ìs,Hirakawa City
189,“Œ’ÃŒyŒS•½“à’¬,"Hiranai-cho, Higashitsugaru-gun"
190,“Œ’ÃŒyŒS¡•Ê’¬,"Imabetsu Town, Higashitsugaru County"
191,“Œ’ÃŒyŒS–H“c‘º,"Yomogita Village, Higashitsugaru County"
192,“Œ’ÃŒyŒSŠOƒ–•l’¬,"Sotogahama Town, Higashitsugaru County"
193,¼’ÃŒyŒSéËƒ–‘ò’¬,"Ajigasawa Town, Nishitsugaru District"
194,¼’ÃŒyŒS[‰Y’¬,"Fukaura Town, Nishitsugaru County"
195,’†’ÃŒyŒS¼–Ú‰®‘º,"Nishimeya Village, Nakatsugaru County"
196,“ì’ÃŒyŒS“¡è’¬,"Fujisaki Town, Minamitsugaru County"
197,“ì’ÃŒyŒS‘å˜k’¬,"Owani Town, Minamitsugaru County"
198,“ì’ÃŒyŒS“cÉŠÙ‘º,"Inakadate Village, Minamitsugaru County"
199,–k’ÃŒyŒS”Â–ö’¬,"Itayanagi-cho, Kitatsugaru-gun"
200,–k’ÃŒyŒS’ß“c’¬,"Tsuruta Town, Kitatsugaru County"
201,–k’ÃŒyŒS’†”‘’¬,"Nakadomari Town, Kitatsugaru County"
202,ã–kŒS–ì•Ó’n’¬,"Noheji Town, Kamikita County"
203,ã–kŒSµŒË’¬,"Shichinohe Town, Kamikita County"
204,ã–kŒS˜ZŒË’¬,"Rokunohe Town, Kamikita County"
205,ã–kŒS‰¡•l’¬,"Yokohama Town, Kamikita District"
206,ã–kŒS“Œ–k’¬,"Tohoku-cho, Kamikita-gun"
207,ã–kŒS˜Zƒ–Š‘º,"Rokkasho Village, Kamikita County"
208,ã–kŒS‚¨‚¢‚ç‚¹’¬,"Oirase-cho, Kamikita-gun"
209,‰º–kŒS‘åŠÔ’¬,"Oma Town, Shimokita County"
210,‰º–kŒS“Œ’Ê‘º,"Higashidori Village, Shimokita County"
211,‰º–kŒS•—ŠÔ‰Y‘º,"Kazamaura Village, Shimokita County"
212,‰º–kŒS²ˆä‘º,"Sai Village, Shimokita County"
213,OŒËŒSOŒË’¬,"Sannohe-cho, Sannohe-gun"
214,OŒËŒSŒÜŒË’¬,"Gonohe Town, Sannohe County"
215,OŒËŒS“cq’¬,"Tago-cho, Sannohe-gun"
216,OŒËŒS“ì•”’¬,"Nanbu Town, Sannohe District"
217,OŒËŒSŠKã’¬,"Hashikami-cho, Sannohe-gun"
218,OŒËŒSV‹½‘º,"Shingo Village, Sannohe County"
219,·‰ªs,Morioka City
220,‹{ŒÃs,Miyako City
221,‘å‘D“ns,Ofunato City
222,‰ÔŠªs,Hanamaki
223,–kãs,Kitakami City
224,‹vœs,Kuji City
225,‰“–ìs,Tono City
226,ˆêŠÖs,Ichinoseki City
227,—¤‘O‚“cs,Rikuzentakata City
228,Š˜Îs,Kamaishi City
229,“ñŒËs,Ninohe City
230,”ª”¦•½s,Hachimantai City
231,‰œBs,Oshu City
232,ŠâèŒS´Î’¬,"Shizukuishi-cho, Iwate-gun"
233,ŠâèŒSŠ‹Šª’¬,"Kuzumaki Town, Iwate County"
234,ŠâèŒSŠâè’¬,"Iwate Town, Iwate County"
235,ŠâèŒS‘ê‘ò‘º,"Takizawa village, Iwate district"
236,‡”gŒS‡”g’¬,"Shiwa-cho, Shiwa-gun"
237,‡”gŒS–î‹Ğ’¬,"Yahaba-cho, Shiwa-gun"
238,˜a‰êŒS¼˜a‰ê’¬,"Nishiwaga Town, Waga County"
239,’_‘òŒS‹àƒPè’¬,"Kanegasaki Town, Isawa District"
240,¼”ÖˆäŒS•½ò’¬,"Hiraizumi Town, Nishiiwai County"
241,‹CåŒSZ“c’¬,"Sumita Town, Kesen County"
242,ã•ÂˆÉŒS‘å’Æ’¬,"Otsuchi-cho, Kamihei-gun"
243,‰º•ÂˆÉŒSR“c’¬,"Yamada Town, Shimohei District"
244,‰º•ÂˆÉŒSŠâò’¬,"Iwaizumi-cho, Shimohei-gun"
245,‰º•ÂˆÉŒS“c–ì”¨‘º,"Tanohata Village, Shimohei District"
246,‰º•ÂˆÉŒS•‘ã‘º,"Fudai Village, Shimohei District"
247,‹ãŒËŒSŒy•Ä’¬,"Karumai Town, Kunohe County"
248,‹ãŒËŒS–ì“c‘º,"Noda Village, Kunohe District"
249,‹ãŒËŒS‹ãŒË‘º,"Kunohe village, Kunohe district"
250,‹ãŒËŒS—m–ì’¬,"Hirono-cho, Kunohe-gun"
251,“ñŒËŒSˆêŒË’¬,"Ichinohe Town, Ninohe County"
252,å‘äs,Sendai city
253,ÎŠªs,Ishinomaki City
254,‰–â}s,Shiogama City
255,‹CåÀs,Kesennuma City
256,”’Îs,Shiroishi City
257,–¼æs,Natori City
258,Šp“cs,Kakuda City
259,‘½‰êés,Tagajo City
260,ŠâÀs,Iwanuma City
261,“o•Äs,Tome City
262,ŒIŒ´s,Kurihara City
263,“Œ¼“‡s,Higashimatsushima City
264,‘åès,Osaki City
265,Š “cŒS‘ ‰¤’¬,"Zao Town, Katta District"
266,Š “cŒSµƒ–h’¬,"Shichikashuku-cho, Katta-gun"
267,Ä“cŒS‘å‰ÍŒ´’¬,"Ogawara Town, Shibata County"
268,Ä“cŒS‘º“c’¬,"Murata Town, Shibata District"
269,Ä“cŒSÄ“c’¬,"Shibata Town, Shibata District"
270,Ä“cŒSìè’¬,"Kawasaki Town, Shibata District"
271,ˆÉ‹ïŒSŠÛX’¬,"Marumori Town, Igu District"
272,˜j—ŒS˜j—’¬,"Watari Town, Watari County"
273,˜j—ŒSRŒ³’¬,"Yamamoto Town, Watari District"
274,‹{éŒS¼“‡’¬,"Matsushima Town, Miyagi County"
275,‹{éŒSµƒ–•l’¬,"Shichigahama-cho, Miyagi-gun"
276,‹{éŒS—˜•{’¬,"Rifu Town, Miyagi County"
277,•ìŒS‘å˜a’¬,"Yamato Town, Kurokawa District"
278,•ìŒS‘å‹½’¬,"Osato Town, Kurokawa District"
279,•x’Js,Tomiya City
280,•ìŒS‘åt‘º,"Ohira Village, Kurokawa District"
281,‰Á”üŒSF–ƒ’¬,"Shikama-cho, Kami-gun"
282,‰Á”üŒS‰Á”ü’¬,"Kami-cho, Kami-gun"
283,‰““cŒS—O’J’¬,"Wakuya-cho, Toda-gun"
284,‰““cŒS”ü—¢’¬,"Misato Town, Toda District"
285,‰²­ŒS—ì’¬,"Onagawa-cho, Oshika-gun"
286,–{‹gŒS“ìO—¤’¬,"Minamisanriku-cho, Motoyoshi-gun"
287,H“cs,Akita City
288,”\‘ãs,Noshiro City
289,‰¡ès,Yokote City
290,‘åŠÙs,Odate
291,’j­s,Oga City
292,“’‘òs,Yuzawa City
293,­Šps,Kazuno
294,—R—˜–{‘‘s,Yurihonjo City
295,Šƒãs,Katagami City
296,‘åås,Daisen City
297,–kH“cs,Kitaakita City
298,‚É‚©‚Ùs,Nikaho City
299,å–ks,Semboku City
300,­ŠpŒS¬â’¬,"Kosaka Town, Kazuno District"
301,–kH“cŒSã¬ˆ¢m‘º,Kitaakita-gun Kamikoani Village
302,R–{ŒS“¡—¢’¬,"Fujisato Town, Yamamoto County"
303,R–{ŒSOí’¬,"Mitane-cho, Yamamoto-gun"
304,R–{ŒS”ª•ô’¬,"Happo-cho, Yamamoto-gun"
305,“ìH“cŒSŒÜé–Ú’¬,"Gojome Town, Minamiakita District"
306,“ìH“cŒS”ª˜YŠƒ’¬,"Hachirogata Town, Minamiakita District"
307,“ìH“cŒSˆäì’¬,"Ikawa-cho, Minamiakita-gun"
308,“ìH“cŒS‘åŠƒ‘º,"Ogata Village, Minamiakita County"
309,å–kŒS”ü‹½’¬,"Misato-cho, Senboku-gun"
310,—YŸŒS‰HŒã’¬,"Ugo Town, Ogatsu District"
311,—YŸŒS“Œ¬£‘º,"Higashinaruse Village, Ogatsu-gun"
312,RŒ`s,Yamagata City
313,•Ä‘òs,Yonezawa City
314,’ß‰ªs,Tsuruoka City
315,ğ“cs,Sakata City
316,V¯s,Shinjo City
317,Š¦‰Í]s,Sagae City
318,ãRs,Kaminoyama
319,‘ºRs,Murayama City
320,’·ˆäs,Nagai City
321,“V“¶s,Tendo City
322,“Œªs,Higashine City
323,”ö‰Ô‘òs,Obanazawa City
324,“ì—zs,Nanyo City
325,“Œ‘ºRŒSR•Ó’¬,"Yamabe Town, Higashimurayama District"
326,“Œ‘ºRŒS’†R’¬,"Nakayama-cho, Higashimurayama-gun"
327,¼‘ºRŒS‰Í–k’¬,"Kahoku Town, Nishimurayama District"
328,¼‘ºRŒS¼ì’¬,"Nishikawa Town, Nishimurayama District"
329,¼‘ºRŒS’©“ú’¬,"Asahi Town, Nishimurayama District"
330,¼‘ºRŒS‘å]’¬,"Oe Town, Nishimurayama District"
331,–k‘ºRŒS‘åÎ“c’¬,"Oishida Town, Kitamurayama District"
332,ÅãŒS‹àR’¬,"Kaneyama-cho, Mogami-gun"
333,ÅãŒSÅã’¬,"Mogami-cho, Mogami-gun"
334,ÅãŒSMŒ`’¬,"Funagata-cho, Mogami-gun"
335,ÅãŒS^ºì’¬,"Mamurogawa-cho, Mogami-gun"
336,ÅãŒS‘å‘ ‘º,"Okura Village, Mogami County"
337,ÅãŒSøì‘º,"Sakegawa-mura, Mogami-gun"
338,ÅãŒSŒË‘ò‘º,"Tozawa Village, Mogami County"
339,“Œ’u’ŒS‚”©’¬,"Takahata-cho, Higashiokitama-gun"
340,“Œ’u’ŒSì¼’¬,"Kawanishi-cho, Higashiokitama-gun"
341,¼’u’ŒS¬‘’¬,"Oguni Town, Nishiokitama County"
342,¼’u’ŒS”’‘é’¬,"Shirataka-cho, Nishiokitama-gun"
343,¼’u’ŒS”Ñ–L’¬,"Iide-machi, Nishiokitama-gun"
344,“Œ“cìŒSOì’¬,"Mikawa-cho, Higashitagawa-gun"
345,“Œ“cìŒS¯“à’¬,"Shonai-cho, Higashitagawa-gun"
346,–OŠCŒS—V²’¬,"Yuza Town, Akumi County"
347,•Ÿ“‡s,Fukushima City
348,‰ï’Ãá¼s,Aizuwakamatsu City
349,ŒSRs,Koriyama City
350,‚¢‚í‚«s,Iwaki City
351,”’‰Ís,Shirakawa City
352,{‰êìs,Sukagawa City
353,Šì‘½•ûs,Kitakata City
354,‘Š”ns,Soma City
355,“ñ–{¼s,Nihonmatsu City
356,“c‘ºs,Tamura City
357,“ì‘Š”ns,Minamisoma City
358,ˆÉ’Bs,Date City
359,–{‹{s,Motomiya City
360,ˆÉ’BŒSŒKÜ’¬,"Koori Town, Date District"
361,ˆÉ’BŒS‘Œ©’¬,"Kunimi Town, Date County"
362,ˆÉ’BŒSì–“’¬,"Kawamata Town, Date District"
363,ˆÀ’BŒS‘å‹Ê‘º,"Otama Village, Adachi County"
364,Šâ£ŒS‹¾Î’¬,"Kagamiishi-cho, Iwase-gun"
365,Šâ£ŒS“V‰h‘º,"Tenei Village, Iwase County"
366,“ì‰ï’ÃŒS‰º‹½’¬,"Shimogo Town, Minamiaizu County"
367,“ì‰ï’ÃŒSw}Šò‘º,"Hinoemata Village, Minamiaizu District"
368,“ì‰ï’ÃŒS‘üŒ©’¬,"Tadami Town, Minamiaizu County"
369,“ì‰ï’ÃŒS“ì‰ï’Ã’¬,"Minamiaizu Town, Minamiaizu County"
370,–ë–ƒŒS–k‰–Œ´‘º,"Kitashiobara Village, Yama District"
371,–ë–ƒŒS¼‰ï’Ã’¬,Yama-gun Nishiaizu Town
372,–ë–ƒŒS”Ö’ò’¬,"Bandai Town, Yama District"
373,–ë–ƒŒS’–•c‘ã’¬,"Inawashiro Town, Yama District"
374,‰ÍÀŒS‰ï’Ãâ‰º’¬,"Aizusakashita-cho, Kawanuma-gun"
375,‰ÍÀŒS“’ì‘º,"Yukawa Village, Kawanuma District"
376,‰ÍÀŒS–ö’Ã’¬,"Yanaizu Town, Kawanuma County"
377,‘åÀŒSO“‡’¬,"Mishima Town, Onuma County"
378,‘åÀŒS‹àR’¬,"Kaneyama Town, Onuma County"
379,‘åÀŒSº˜a‘º,"Showa-mura, Onuma-gun"
380,‘åÀŒS‰ï’Ã”ü—¢’¬,"Aizumisato Town, Onuma County"
381,¼”’‰ÍŒS¼‹½‘º,"Nishigo Village, Nishishirakawa County"
382,¼”’‰ÍŒSòè‘º,"Izumizaki Village, Nishishirakawa County"
383,¼”’‰ÍŒS’†“‡‘º,"Nakajima Village, Nishishirakawa County"
384,¼”’‰ÍŒS–î’¬,"Yabuki Town, Nishishirakawa County"
385,“Œ”’ìŒS’I‘q’¬,"Tanagura Town, Higashishirakawa County"
386,“Œ”’ìŒS–îÕ’¬,"Yamatsuri-cho, Higashishirakawa-gun"
387,“Œ”’ìŒS”·’¬,"Hanawa Town, Higashishirakawa County"
