,ja_name,en_name
388,“Œ”’ìŒSLì‘º,"Samegawa Village, Higashishirakawa County"
389,ÎìŒSÎì’¬,"Ishikawa Town, Ishikawa District"
390,ÎìŒS‹Êì‘º,"Tamagawa Village, Ishikawa County"
391,ÎìŒS•½“c‘º,"Hirata Village, Ishikawa County"
392,ÎìŒSóì’¬,"Asakawa Town, Ishikawa County"
393,ÎìŒSŒÃ“a’¬,"Furudono Town, Ishikawa District"
394,“c‘ºŒSOt’¬,"Miharu Town, Tamura District"
395,“c‘ºŒS¬–ì’¬,"Ono Town, Tamura District"
396,‘o—tŒSL–ì’¬,"Hirono Town, Futaba County"
397,‘o—tŒS“è—t’¬,"Naraha Town, Futaba County"
398,‘o—tŒS•x‰ª’¬,"Tomioka Town, Futaba District"
399,‘o—tŒSì“à‘º,"Kawauchi Village, Futaba District"
400,‘o—tŒS‘åŒF’¬,"Okuma Town, Futaba District"
401,‘o—tŒS‘o—t’¬,"Futaba Town, Futaba District"
402,‘o—tŒS˜Q]’¬,"Namie Town, Futaba County"
403,‘o—tŒSŠ‹”ö‘º,"Katsurao Village, Futaba District"
404,‘Š”nŒSV’n’¬,"Shinchi Town, Soma County"
405,‘Š”nŒS”ÑŠÚ‘º,"Iitate Village, Soma County"
406,…ŒËs,Mito City
407,“ú—§s,Hitachi City
408,“y‰Ys,Tsuchiura City
409,ŒÃ‰Ís,Koga City
410,Î‰ªs,Ishioka City
411,Œ‹és,Yuki City
412,—´ƒPès,Ryugasaki City
413,‰ºÈs,Shimotsuma City
414,í‘s,Joso City
415,í—¤‘¾“cs,Hitachiota City
416,‚”‹s,Takahagi City
417,–kˆïés,Kitaibaraki City
418,Š}ŠÔs,Kasama City
419,æès,Toride City
420,‹‹vs,Ushiku
421,‚Â‚­‚Îs,Tsukuba City
422,‚Ğ‚½‚¿‚È‚©s,Hitachinaka City
423,­“ˆs,Kashima City
424,’ª—ˆs,Itako City
425,ç’Js,Moriya City
426,í—¤‘å‹{s,Hitachiomiya City
427,“ß‰Ïs,Naka City
428,’}¼s,Chikusei City
429,â“Œs,Bando City
430,ˆî•~s,Inashiki
431,‚©‚·‚İ‚ª‚¤‚çs,Kasumigaura City
432,÷ìs,Sakuragawa
433,_²s,Kamisu City
434,s•ûs,Namegata City
435,–g“cs,Hokota City
436,‚Â‚­‚Î‚İ‚ç‚¢s,Tsukubamirai City
437,¬”ü‹Ês,Omitama City
438,“ŒˆïéŒSˆïé’¬,"Ibaraki Town, Higashiibaraki County"
439,“ŒˆïéŒS‘åô’¬,"Oarai Town, Higashiibaraki County"
440,“ŒˆïéŒSé—¢’¬,"Shirosato Town, Higashiibaraki County"
441,“ß‰ÏŒS“ŒŠC‘º,"Tokai-mura, Naka-gun"
442,‹vœŒS‘åq’¬,"Daigo Town, Kuji County"
443,ˆî•~ŒS”ü‰Y‘º,"Miura Village, Inashiki District"
444,ˆî•~ŒSˆ¢Œ©’¬,"Ami Town, Inashiki County"
445,ˆî•~ŒS‰Í“à’¬,"Kawachi Town, Inashiki District"
446,Œ‹éŒS”ªç‘ã’¬,"Yachiyo Town, Yuki District"
447,‰“‡ŒSŒÜ‰à’¬,"Goka Town, Sashima District"
448,‰“‡ŒS‹«’¬,"Sakaimachi, Sashima District"
449,–k‘Š”nŒS—˜ª’¬,"Tone Town, Kitasoma County"
450,‰F“s‹{s,Utsunomiya City
451,‘«—˜s,Ashikaga
452,“È–Øs,Tochigi City
453,²–ìs,Sano City
454,­Às,Kanuma City
455,“úŒõs,Nikko City
456,¬Rs,Oyama City
457,^‰ªs,Moka City
458,‘å“cŒ´s,Otawara City
459,–î”Âs,Yaita City
460,“ß{‰–Œ´s,Nasushiobara City
461,‚³‚­‚çs,Sakura City
462,“ß{‰GRs,Nasukarasuyama City
463,‰º–ìs,Shimotsuke City
464,‰Í“àŒSãOì’¬,"Kamimikawa-cho, Kawachi-gun"
465,–F‰êŒS‰vq’¬,"Mashiko Town, Haga County"
466,–F‰êŒS–Î–Ø’¬,"Motegi Town, Haga District"
467,–F‰êŒSsŠL’¬,"Ichikai-cho, Haga-gun"
468,–F‰êŒS–F‰ê’¬,"Haga Town, Haga District"
469,‰º“s‰êŒSp¶’¬,"Mibu Town, Shimotsuga District"
470,‰º“s‰êŒS–ì–Ø’¬,"Nogi Town, Shimotsuga District"
471,,"Shioya Town, Shioya District"
472,‰–’JŒS‰–’J’¬,"Takanezawa Town, Shioya District"
473,‰–’JŒS‚ª‘ò’¬,"Nasu Town, Nasu County"
474,“ß{ŒS“ß{’¬,"Nakagawa Town, Nasu County"
475,“ß{ŒS“ß‰Ïì’¬,Maebashi City
476,‘O‹´s,Takasaki City
477,‚ès,Kiryu City
478,‹Ë¶s,Isesaki City
479,ˆÉ¨ès,Ota City
480,‘¾“cs,Numata City
481,À“cs,Tatebayashi
482,ŠÙ—Ñs,Shibukawa City
483,aìs,Fujioka City
484,“¡‰ªs,Tomioka City
485,•x‰ªs,Annaka City
486,ˆÀ’†s,Midori City
487,‚İ‚Ç‚ès,Kitagunma-gun Shinto Village
488,–kŒQ”nŒSY“Œ‘º,"Yoshioka-cho, Kitagunma-gun"
489,–kŒQ”nŒS‹g‰ª’¬,"Ueno Village, Tano District"
490,‘½–ìŒSã–ì‘º,"Kanna-cho, Tano-gun"
491,‘½–ìŒS_—¬’¬,"Shimonita Town, Kanra District"
492,ŠÃŠyŒS‰ºm“c’¬,"Minamimaki Village, Kanra District"
493,ŠÃŠyŒS“ì–q‘º,"Kanra-cho, Kanra-gun"
494,ŠÃŠyŒSŠÃŠy’¬,"Nakanojo Town, Agatsuma County"
495,ŒáÈŒS’†”Vğ’¬,"Naganohara Town, Agatsuma County"
496,ŒáÈŒS’·–ìŒ´’¬,"Tsumagoi Village, Agatsuma District"
497,ŒáÈŒS’Ú—ö‘º,"Kusatsu Town, Agatsuma District"
498,ŒáÈŒS‘’Ã’¬,Agatsuma-gun Takayama Village
499,ŒáÈŒS‚R‘º,Agatsuma-gun Higashiagatsuma-cho
500,ŒáÈŒS“ŒŒáÈ’¬,"Katashina Village, Tone District"
501,—˜ªŒS•Ğ•i‘º,"Kawaba Village, Tone District"
502,—˜ªŒSìê‘º,"Showa Village, Tone District"
503,—˜ªŒSº˜a‘º,"Minakami Town, Tone District"
504,—˜ªŒS‚İ‚È‚©‚İ’¬,"Tamamura-cho, Sawa-gun"
505,²”gŒS‹Ê‘º’¬,"Itakura Town, Oura District"
506,—WŠyŒS”Â‘q’¬,"Meiwa Town, Oura District"
507,—WŠyŒS–¾˜a’¬,"Chiyoda Town, Oura District"
508,—WŠyŒSç‘ã“c’¬,"Oizumi Town, Oura District"
509,—WŠyŒS‘åò’¬,"Oura-cho, Oura-gun"
510,—WŠyŒS—WŠy’¬,Saitama City
511,‚³‚¢‚½‚Üs,Kawagoe City
512,ì‰zs,Kumagaya City
513,ŒF’Js,Kawaguchi city
514,ìŒûs,Gyoda City
515,s“cs,Chichibu City
516,’•ƒs,Tokorozawa City
517,Š‘òs,Hanno City
518,”Ñ”\s,Kazo City
519,‰Á{s,Honjo City
520,–{¯s,Higashimatsuyama City
521,“Œ¼Rs,Kasukabe City
522,t“ú•”s,Sayama City
523,‹·Rs,Hanyu City
524,‰H¶s,Konosu City
525,ƒ‘ƒs,Fukaya City
526,[’Js,Ageo City
527,ã”ös,Soka
528,‘‰Ás,Koshigaya City
529,‰z’Js,Warabi City
530,˜ns,Toda City
531,ŒË“cs,Iruma City
532,“üŠÔs,Asaka City
533,’©‰às,Shiki
534,u–Øs,Wako city
535,˜aŒõs,Niiza city
536,VÀs,Okegawa City
537,‰±ìs,Kuki City
538,‹vŠìs,Kitamoto City
539,–k–{s,Yashio City
540,”ª’ªs,Fujimi City
541,•xmŒ©s,Misato City
542,O‹½s,Hasuda City
543,˜@“cs,Sakado City
544,âŒËs,Satte City
545,Kès,Tsurugashima City
546,’ßƒ–“‡s,Hidaka
547,“ú‚s,Yoshikawa City
548,‹gìs,Fujimino City
549,‚Ó‚¶‚İ–ìs,Shiraoka City
550,”’‰ªs,"Ina Town, Kitaadachi District"
551,–k‘«—§ŒSˆÉ“Ş’¬,"Miyoshi Town, Iruma District"
552,“üŠÔŒSO–F’¬,"Moroyama Town, Iruma District"
553,“üŠÔŒS–Ñ˜CR’¬,"Ogose-cho, Iruma-gun"
554,“üŠÔŒS‰z¶’¬,"Namerikawa-cho, Hiki-gun"
555,”äŠéŒSŠŠì’¬,"Arashiyama-cho, Hiki-gun"
556,”äŠéŒS—’R’¬,"Ogawa-machi, Hiki-gun"
557,”äŠéŒS¬ì’¬,"Kawashima-cho, Hiki-gun"
558,”äŠéŒSì“‡’¬,"Yoshimi-cho, Hiki-gun"
559,”äŠéŒS‹gŒ©’¬,"Hatoyama-cho, Hiki-gun"
560,”äŠéŒS”µR’¬,"Tokigawa-cho, Hiki-gun"
561,”äŠéŒS‚Æ‚«‚ª‚í’¬,"Yokoze Town, Chichibu District"
562,’•ƒŒS‰¡£’¬,"Minano Town, Chichibu County"
563,’•ƒŒSŠF–ì’¬,"Nagatoro Town, Chichibu County"
564,’•ƒŒS’·“Ò’¬,"Ogano Town, Chichibu District"
565,’•ƒŒS¬­–ì’¬,"Higashi Chichibu Village, Chichibu District"
566,’•ƒŒS“Œ’•ƒ‘º,"Misato Town, Kodama District"
567,™‹ÊŒS”ü—¢’¬,"Kamigawa Town, Kodama District"
568,™‹ÊŒS_ì’¬,"Kamisato Town, Kodama County"
569,™‹ÊŒSã—¢’¬,"Yorii Town, Osato County"
570,‘å—¢ŒSŠñ‹’¬,"Miyashiro-cho, Minamisaitama-gun"
571,“ìé‹ÊŒS‹{‘ã’¬,"Sugito Town, Kitakatsushika District"
572,–kŠ‹üŒS™ŒË’¬,"Matsubushi-cho, Kitakatsushika-gun"
573,–kŠ‹üŒS¼•š’¬,Chiba
574,ç—ts,Choshi City
575,’¶qs,Ichikawa City
576,sìs,Funabashi City
577,‘D‹´s,Tateyama
578,ŠÙRs,Kisarazu City
579,–ØX’Ãs,Matsudo City
580,¼ŒËs,Noda City
581,–ì“cs,Mobara City
582,–ÎŒ´s,Narita City
583,¬“cs,Sakura City
584,²‘qs,Togane City
585,“Œ‹às,Asahi City
586,ˆ®s,Narashino City
587,Ku–ìs,Kashiwa City
588,”s,Katsuura City
589,Ÿ‰Ys,Ichihara City
590,sŒ´s,Nagareyama City
591,—¬Rs,Yachiyo City
592,”ªç‘ãs,Abiko City
593,‰ä‘·qs,Kamogawa City
594,Š›ìs,Kamagaya City
595,Š™ƒP’Js,Kimitsu City
596,ŒN’Ãs,Futtsu City
597,•x’Ãs,Urayasu
598,‰YˆÀs,Yotsukaido City
599,lŠX“¹s,Sodegaura City
600,‘³ƒP‰Ys,Yachimata City
601,”ªŠXs,Inzai City
602,ˆó¼s,Shiroi City
603,”’ˆäs,Tomisato City
604,•x—¢s,Minamiboso City
605,“ì–[‘s,Sosa City
606,‘xºs,Katori City
607,æs,Sanmu City
608,R•s,Isumi City
609,‚¢‚·‚İs,Oamishirasato City
610,‘å–Ô”’—¢s,"Shisui Town, Inba District"
611,ˆó×ŒSğXˆä’¬,"Sakae-cho, Inba-gun"
612,ˆó×ŒS‰h’¬,"Kanzaki Town, Katori District"
613,æŒS_è’¬,"Tako Town, Katori District"
614,æŒS‘½ŒÃ’¬,"Tosho Town, Katori District"
615,æŒS“Œ¯’¬,"Kujukuri-machi, Sanmu-gun"
616,R•ŒS‹ã\‹ã—¢’¬,"Shibayama-cho, Sanmu-gun"
617,R•ŒSÅR’¬,"Yokoshibahikari-cho, Sanbu-gun"
618,R•ŒS‰¡ÅŒõ’¬,"Ichinomiya Town, Chosei District"
619,’·¶ŒSˆê‹{’¬,"Mutsuzawa Town, Chosei District"
620,’·¶ŒS–r‘ò’¬,"Chosei Village, Chosei District"
621,’·¶ŒS’·¶‘º,"Shirako Town, Chosei District"
622,’·¶ŒS”’q’¬,"Nagara-cho, Chosei-gun"
623,’·¶ŒS’·•¿’¬,"Chonan-cho, Chosei-gun"
624,’·¶ŒS’·“ì’¬,"Otaki Town, Isumi County"
625,ˆÎ‹÷ŒS‘å‘½Šì’¬,"Onjuku-cho, Isumi-gun"
626,ˆÎ‹÷ŒSŒäh’¬,"Kyonan Town, Awa District"
627,ˆÀ–[ŒS‹˜“ì’¬,Chiyoda Ward
628,ç‘ã“c‹æ,Chuo-ku
629,’†‰›‹æ,Minato-ku
630,`‹æ,Shinjuku ward
631,Vh‹æ,Bunkyo Ward
632,•¶‹‹æ,Taito
633,‘ä“Œ‹æ,Sumida Ward
634,–n“c‹æ,Koto Ward
635,]“Œ‹æ,Shinagawa Ward
636,•iì‹æ,Meguro
637,–Ú•‹æ,Ota-ku
638,‘å“c‹æ,Setagaya
639,¢“c’J‹æ,Shibuya Ward
640,a’J‹æ,Nakano
641,’†–ì‹æ,Suginami
642,™•À‹æ,Toshima ward
643,–L“‡‹æ,Kita Ward
644,–k‹æ,Arakawa
645,rì‹æ,Itabashi Ward
646,”Â‹´‹æ,Nerima Ward
647,—û”n‹æ,Adachi Ward
648,‘«—§‹æ,Katsushika
649,Š‹ü‹æ,Edogawa Ward
650,]ŒËì‹æ,Hachioji City
651,”ª‰¤qs,Tachikawa City
652,—§ìs,Musashino
653,•‘ –ìs,Mitaka City
654,O‘és,Ome City
655,Â”~s,Fuchu City
656,•{’†s,Akishima City
657,º“‡s,Chofu City
658,’²•zs,Machida City
659,’¬“cs,Koganei City
660,¬‹àˆäs,Kodaira City
661,¬•½s,Hino city
662,“ú–ìs,Higashimurayama City
663,“Œ‘ºRs,Kokubunji City
664,‘•ª›s,Kunitachi
665,‘—§s,Fussa City
666,•Ÿ¶s,Komae City
667,]s,Higashiyamato City
668,“Œ‘å˜as,Kiyose City
669,´£s,Higashikurume City
670,“Œ‹v—¯•Äs,Musashimurayama City
671,•‘ ‘ºRs,Tama City
672,‘½–€s,Inagi City
673,ˆîés,Hamura City
674,‰H‘ºs,Akiruno City
675,‚ ‚«‚é–ìs,Nishitokyo City
676,¼“Œ‹s,"Mizuho Town, Nishitama District"
677,¼‘½–€ŒS•ä’¬,"Hinode-cho, Nishitama-gun"
678,¼‘½–€ŒS“ú‚Ìo’¬,"Hinohara Village, Nishitama District"
679,¼‘½–€ŒSwŒ´‘º,"Okutama Town, Nishitama District"
680,¼‘½–€ŒS‰œ‘½–€’¬,Oshima Town
681,‘å“‡’¬,Toshima Village
682,—˜“‡‘º,Niijima Village
683,V“‡‘º,Kozushima Village
684,_’Ã“‡‘º,Miyakejima Miyake Village
685,O‘î“‡@O‘î‘º,Mikurashima Village
686,Œä‘ “‡‘º,Hachijojima Hachijomachi
687,”ªä“‡@”ªä’¬,Aogashima Village
688,Âƒ–“‡‘º,Ogasawara Village
689,¬Š}Œ´‘º,Yokohama City
690,‰¡•ls,Kawasaki City
691,ìès,Sagamihara City
692,‘Š–ÍŒ´s,Yokosuka City
693,‰¡{‰ês,Hiratsuka
694,•½’Ës,Kamakura city
695,Š™‘qs,Fujisawa City
696,“¡‘òs,Odawara city
697,¬“cŒ´s,Chigasaki City
698,Šƒ–ès,Zushi City
699,€qs,Miura City
700,O‰Ys,Hadano City
701,`–ìs,Atsugi City
702,Œú–Øs,Yamato City
703,‘å˜as,Isehara City
704,ˆÉ¨Œ´s,Ebina City
705,ŠC˜V–¼s,Zama City
706,ÀŠÔs,Minamiashigara City
707,“ì‘«•¿s,Ayase City
708,ˆ»£s,"Hayama Town, Miura District"
709,O‰YŒS—tR’¬,"Samukawa-cho, Koza-gun"
710,‚ÀŒSŠ¦ì’¬,"Oiso-cho, Naka-gun"
711,’†ŒS‘åˆé’¬,"Ninomiya Town, Nakagun"
712,’†ŒS“ñ‹{’¬,"Nakai-machi, Ashigarakami-gun"
713,‘«•¿ãŒS’†ˆä’¬,"Oi-machi, Ashigarakami-gun"
714,‘«•¿ãŒS‘åˆä’¬,"Matsuda Town, Ashigarakami County"
715,‘«•¿ãŒS¼“c’¬,"Yamakita Town, Ashigarakami District"
716,‘«•¿ãŒSR–k’¬,"Kaisei Town, Ashigarakami District"
717,‘«•¿ãŒSŠJ¬’¬,"Hakone Town, Ashigarashimo District"
718,‘«•¿‰ºŒS” ª’¬,"Manazuru Town, Ashigarashimo District"
719,‘«•¿‰ºŒS^’ß’¬,"Yugawara Town, Ashigarashimo District"
720,‘«•¿‰ºŒS“’‰ÍŒ´’¬,"Aikawa-cho, Aiko-gun"
721,ˆ¤bŒSˆ¤ì’¬,"Kiyokawa village, Aiko-gun"
722,ˆ¤bŒS´ì‘º,Niigata City
723,VŠƒs,Nagaoka City
724,’·‰ªs,Sanjo City
725,Oğs,Kashiwazaki City
726,”ès,Shibata City
727,V”­“cs,Ojiya City
728,¬ç’Js,Kamo City
729,‰Á–Îs,Tokamachi City
730,\“ú’¬s,Mitsuke City
731,Œ©•s,Murakami City
732,‘ºãs,Tsubame City
733,‰s,Itoigawa City
734,…‹›ìs,Myoko City
735,–­‚s,Gosen City
736,ŒÜòs,Joetsu City
737,ã‰zs,Agano City
738,ˆ¢‰ê–ìs,Sado City
739,²“ns,Uonuma City
740,‹›Às,Minamiuonuma City
741,“ì‹›Às,Tainai City
742,‘Ù“às,"Seiro-cho, Kitakambara-gun"
743,–kŠ—Œ´ŒS¹âÄ’¬,"Yahiko Village, Nishikanbara District"
744,¼Š—Œ´ŒS–í•F‘º,"Tagami-cho, Minamikanbara-gun"
745,“ìŠ—Œ´ŒS“cã’¬,"Aga Town, Higashikanbara District"
746,“ŒŠ—Œ´ŒSˆ¢‰ê’¬,"Izumozaki Town, Mishima District"
747,O“‡ŒSo‰_è’¬,"Yuzawa Town, Minamiuonuma District"
748,“ì‹›ÀŒS“’‘ò’¬,"Tsunan Town, Nakauonuma District"
749,’†‹›ÀŒS’Ã“ì’¬,"Kariwa Village, Kariwa District"
750,Š ‰HŒSŠ ‰H‘º,"Sekikawa Village, Iwafune County"
751,Šâ‘DŒSŠÖì‘º,"Awashimaura Village, Iwafune District"
752,Šâ‘DŒSˆ¾“‡‰Y‘º,Toyama City
753,•xRs,Takaoka City
754,‚‰ªs,Uozu City
755,‹›’Ãs,Himi City
756,•XŒ©s,Namerikawa
757,ŠŠìs,Kurobe City
758,••”s,Tonami City
759,“v”gs,Oyabe City
760,¬–î•”s,Nanto City
761,“ì“vs,Imizu City
762,Ë…s,"Funahashi Village, Nakaniikawa County"
763,’†VìŒSM‹´‘º,"Kamiichi Town, Nakaniikawa County"
764,’†VìŒSãs’¬,"Tateyama-cho, Nakaniikawa-gun"
765,’†VìŒS—§R’¬,"Nyuzen-cho, Shimoniikawa-gun"
766,‰ºVìŒS“ü‘P’¬,"Asahi Town, Shimoniikawa District"
767,‰ºVìŒS’©“ú’¬,Kanazawa
768,‹à‘òs,Nanao City
769,µ”ös,Komatsu City
770,¬¼s,Wajima City
771,—Ö“‡s,Suzu City
772,ìFs,Kaga City
773,‰Á‰ês,Hakui City
774,‰Hîs,Kahoku City
775,‚©‚Ù‚­s,Hakusan City
776,”’Rs,Nomi City
777,”\”üs,Nonoichi City
778,–ìXss,"Kawakita Town, Nomi County"
779,”\”üŒSì–k’¬,"Tsubata Town, Kahoku District"
780,‰Í–kŒS’Ã”¦’¬,"Uchinada Town, Kahoku County"
781,‰Í–kŒS“à“å’¬,"Shika Town, Hakui District"
782,‰HîŒSu‰ê’¬,"Houdatsushimizu Town, Hakui District"
783,‰HîŒS•ó’Bu…’¬,"Nakanoto Town, Kashima County"
784,­“‡ŒS’†”\“o’¬,"Anamizu-cho, Hoshu-gun"
785,–PìŒSŒŠ…’¬,"Noto-cho, Hoshu-gun"
786,–PìŒS”\“o’¬,Fukui City
787,•Ÿˆäs,Tsuruga City
788,“Ö‰ês,Obama City
789,¬•ls,Ono City
790,‘å–ìs,Katsuyama City
791,ŸRs,Sabae City
792,I]s,Awara City
793,‚ ‚í‚çs,Echizen City
794,‰z‘Os,Sakai City
795,âˆäs,"Eiheiji Town, Yoshida District"
796,‹g“cŒS‰i•½›’¬,"Ikeda Town, Imadate County"
797,¡—§ŒS’r“c’¬,"Minami Echizen-cho, Nanjo-gun"
798,“ìğŒS“ì‰z‘O’¬,"Echizen-cho, Nyu-gun"
799,’O¶ŒS‰z‘O’¬,"Mihama-cho, Mikata-gun"
800,O•ûŒS”ü•l’¬,"Takahama-cho, Oi-gun"
801,‘å”ÑŒS‚•l’¬,"Oi Town, Oi District"
802,‘å”ÑŒS‚¨‚¨‚¢’¬,"Wakasa-cho, Kaminaka-gun, Mikata"
803,O•ûã’†ŒSá‹·’¬,Kofu City
804,b•{s,Fujiyoshida City
805,•xm‹g“cs,Tsuru City
806,“s—¯s,Yamanashi City
807,R—œs,Otsuki City
808,‘åŒs,Nirasaki City
809,”Bès,Minami Alps City
810,“ìƒAƒ‹ƒvƒXs,Hokuto City
811,–k“ms,Kai City
812,b”ãs,Fuefuki City
813,“Js,Uenohara City
814,ã–ìŒ´s,Koshu City
815,bBs,Chuo City
816,’†‰›s,"Ichikawamisato-cho, Nishiyatsushiro-gun"
817,¼”ª‘ãŒSsìO‹½’¬,"Hayakawa-cho, Minamikoma-gun"
818,“ì‹–€ŒS‘ì’¬,"Minobu-cho, Minamikoma-gun"
819,“ì‹–€ŒSg‰„’¬,"Nanbu-cho, Minamikoma-gun"
820,“ì‹–€ŒS“ì•”’¬,"Fujikawa-cho, Minamikoma-gun"
821,“ì‹–€ŒS•xmì’¬,"Showa-cho, Nakakoma-gun"
822,’†‹–€ŒSº˜a’¬,"Doshi Village, Minamitsuru District"
823,“ì“s—¯ŒS“¹u‘º,"Nishikatsura-cho, Minamitsuru-gun"
824,“ì“s—¯ŒS¼Œj’¬,"Oshino Village, Minamitsuru District"
825,“ì“s—¯ŒS”E–ì‘º,"Yamanakako Village, Minamitsuru District"
826,“ì“s—¯ŒSR’†ŒÎ‘º,"Narusawa Village, Minamitsuru District"
827,“ì“s—¯ŒS–Â‘ò‘º,"Fujikawaguchiko Town, Minamitsuru District"
828,“ì“s—¯ŒS•xm‰ÍŒûŒÎ’¬,"Kosuge Village, Kitatsuru District"
829,–k“s—¯ŒS¬›‘º,"Tanbayama Village, Kitatsuru District"
830,–k“s—¯ŒS’O”gR‘º,Nagano city
831,’·–ìs,Matsumoto
832,¼–{s,Ueda City
833,ã“cs,Okaya City
834,‰ª’Js,Iida City
835,”Ñ“cs,Suwa City
836,z–Ks,Suzaka
837,{âs,Komoro City
838,¬”s,Ina City
839,ˆÉ“ßs,Komagane City
840,‹îƒ–ªs,Nakano City
841,’†–ìs,Omachi City
842,‘å’¬s,Iiyama City
843,”ÑRs,Chino City
844,Š–ìs,Shiojiri City
845,‰–Ks,Saku City
846,²‹vs,Chikuma City
847,ç‹Ès,Tomi City
848,“ŒŒäs,Azumino
849,ˆÀ“Ü–ìs,"Koumi Town, Minamisaku County"
850,“ì²‹vŒS¬ŠC’¬,"Kawakami Village, Minamisaku District"
851,“ì²‹vŒSìã‘º,"Minamimaki Village, Minamisaku County"
852,“ì²‹vŒS“ì–q‘º,"Minamiaiki-mura, Minamisaku-gun"
853,“ì²‹vŒS“ì‘Š–Ø‘º,"Kitaaiki Village, Minamisaku District"
854,“ì²‹vŒS–k‘Š–Ø‘º,"Sakuho Town, Minamisaku County"
855,“ì²‹vŒS²‹v•ä’¬,"Karuizawa Town, Kitasaku District"
856,–k²‹vŒSŒyˆä‘ò’¬,"Miyota-cho, Kitasaku-gun"
857,–k²‹vŒSŒä‘ã“c’¬,"Tateshina Town, Kitasaku County"
858,–k²‹vŒS—§‰È’¬,Ogata-gun Aoki Village
859,¬Œ§ŒSÂ–Ø‘º,"Nagawa-cho, Ogata-gun"
860,¬Œ§ŒS’·˜a’¬,"Shimosuwa Town, Suwa District"
861,z–KŒS‰ºz–K’¬,"Fujimi Town, Suwa District"
862,z–KŒS•xmŒ©’¬,"Hara Village, Suwa District"
863,z–KŒSŒ´‘º,"Tatsuno Town, Kamiina County"
864,ãˆÉ“ßŒS’C–ì’¬,"Minowa Town, Kamiina District"
865,ãˆÉ“ßŒS–¥—Ö’¬,"Iijima Town, Kamiina County"
866,ãˆÉ“ßŒS”Ñ“‡’¬,"Minamiminowa Village, Kamiina County"
867,ãˆÉ“ßŒS“ì–¥—Ö‘º,"Nakagawa Village, Kamiina County"
868,ãˆÉ“ßŒS’†ì‘º,"Miyata Village, Kamiina County"
