,ja_name,en_name
869,ãˆÉ“ßŒS‹{“c‘º,"Matsukawa Town, Shimoina County"
870,‰ºˆÉ“ßŒS¼ì’¬,"Takamori Town, Shimoina County"
871,‰ºˆÉ“ßŒS‚X’¬,"Anan Town, Shimoina County"
872,‰ºˆÉ“ßŒSˆ¢“ì’¬,"Achi Village, Shimoina County"
873,‰ºˆÉ“ßŒSˆ¢’q‘º,"Hiratani Village, Shimoina County"
874,‰ºˆÉ“ßŒS•½’J‘º,"Neba Village, Shimoina County"
875,‰ºˆÉ“ßŒSª‰H‘º,"Shimojo Village, Shimoina District"
876,‰ºˆÉ“ßŒS‰ºŠ‘º,"Uruki Village, Shimoina District"
877,‰ºˆÉ“ßŒS”„–Ø‘º,"Tenryu Village, Shimoina County"
878,‰ºˆÉ“ßŒS“V—´‘º,"Taifu Village, Shimoina County"
879,‰ºˆÉ“ßŒS‘×•Œ‘º,"Takagi Village, Shimoina District"
880,‰ºˆÉ“ßŒS‹ª–Ø‘º,"Toyooka Village, Shimoina County"
881,‰ºˆÉ“ßŒS–L‹u‘º,"Oshika Village, Shimoina County"
882,‰ºˆÉ“ßŒS‘å­‘º,"Agematsu Town, Kiso District"
883,–Ø‘]ŒSã¼’¬,"Nagiso Town, Kiso County"
884,–Ø‘]ŒS“ì–Ø‘]’¬,"Kiso Village, Kiso District"
885,–Ø‘]ŒS–Ø‘c‘º,"Otaki Village, Kiso County"
886,–Ø‘]ŒS‰¤‘ê‘º,"Okuwa Village, Kiso District"
887,–Ø‘]ŒS‘åŒK‘º,"Kiso Town, Kiso County"
888,–Ø‘]ŒS–Ø‘]’¬,"Asagi Village, Higashichikuma District"
889,“Œ’}–€ŒS–ƒÑ‘º,"Ikusaka village, Higashichikuma-gun"
890,“Œ’}–€ŒS¶â‘º,"Yamagata-mura, Higashi-Chikuma-gun"
891,“Œ’}–€ŒSRŒ`‘º,"Asahi Village, Higashi Chikuma District"
892,“Œ’}–€ŒS’©“ú‘º,"Chikuhoku-mura, Higashi-Chikuma-gun"
893,“Œ’}–€ŒS’}–k‘º,Kitaazumi-gun Ikeda Town
894,–kˆÀ“ÜŒS’r“c’¬,"Matsukawa Village, Kitaazumi District"
895,–kˆÀ“ÜŒS¼ì‘º,Kitaazumi-gun Hakuba Village
896,–kˆÀ“ÜŒS”’”n‘º,Kitaazumi-gun Otari Village
897,–kˆÀ“ÜŒS¬’J‘º,"Sakaki-cho, Hanishina-gun"
898,û‰ÈŒSâé’¬,"Obuse Town, Kamitakai District"
899,ã‚ˆäŒS¬•z{’¬,"Takayama Village, Kamitakai District"
900,ã‚ˆäŒS‚R‘º,"Yamanouchi Town, Shimotakai District"
901,‰º‚ˆäŒSRƒm“à’¬,"Kijimadaira Village, Shimotakai District"
902,‰º‚ˆäŒS–Ø“‡•½‘º,"Nozawa Onsen Village, Shimotakai District"
903,‰º‚ˆäŒS–ì‘ò‰·ò‘º,"Shinano-machi, Kamiminochi-gun"
904,ã…“àŒSM”Z’¬,"Ogawa village, Kamiminochi district"
905,ã…“àŒS¬ì‘º,"Iizuna-cho, Kamiminochi-gun"
906,ã…“àŒS”Ñj’¬,"Sakae Village, Shimizunai District"
907,‰º…“àŒS‰h‘º,Gifu City
908,Šò•Œs,Ogaki City
909,‘åŠ_s,Takayama City
910,‚Rs,Tajimi City
911,‘½¡Œ©s,Seki City
912,ŠÖs,Nakatsugawa City
913,’†’Ãìs,Mino City
914,”ü”Zs,Mizunami City
915,˜Qs,Hashima City
916,‰H“‡s,Ena City
917,Œb“ßs,Minokamo City
918,”ü”Z‰Á–Îs,Toki City
919,“yŠòs,Kakamigahara City
920,Še–±Œ´s,Kani City
921,‰Â™s,Yamagata City
922,RŒ§s,Mizuho City
923,•äs,Hida City
924,”ò‘Ës,Motosu City
925,–{‘ƒs,Gujo City
926,ŒSãs,Gero City
927,‰º˜Cs,Kaizu City
928,ŠC’Ãs,"Ginan-cho, Hashima-gun"
929,‰H“‡ŒSŠò“ì’¬,"Kasamatsu-cho, Hashima-gun"
930,‰H“‡ŒSŠ}¼’¬,"Yoro-cho, Yoro-gun"
931,—{˜VŒS—{˜V’¬,"Tarui-cho, Fuwa-gun"
932,•s”jŒS‚ˆä’¬,"Sekigahara-cho, Fuwa-gun"
933,•s”jŒSŠÖƒPŒ´’¬,Anpachi-gun Kobe Town
934,ˆÀ”ªŒS_ŒË’¬,"Wanouchi-cho, Anpachi-gun"
935,ˆÀ”ªŒS—Ö”V“à’¬,"Anpachi Town, Anpachi County"
936,ˆÀ”ªŒSˆÀ”ª’¬,"Ibigawa-cho, Ibi-gun"
937,—K”ãŒS—K”ãì’¬,"Ono Town, Ibi County"
938,—K”ãŒS‘å–ì’¬,"Ikeda Town, Ibi County"
939,—K”ãŒS’r“c’¬,"Kitakata-cho, Motosu-gun"
940,–{‘ƒŒS–k•û’¬,"Sakahogi-cho, Kamo-gun"
941,‰Á–ÎŒSâj’¬,"Tomika Town, Kamo County"
942,‰Á–ÎŒS•x‰Á’¬,"Kawabe-cho, Kamo-gun"
943,‰Á–ÎŒSì•Ó’¬,"Shichiso-cho, Kamo-gun"
944,‰Á–ÎŒSµ@’¬,"Yaotsu-cho, Kamo-gun"
945,‰Á–ÎŒS”ª•S’Ã’¬,"Shirakawa Town, Kamo County"
946,‰Á–ÎŒS”’ì’¬,"Higashishirakawa Village, Kamo County"
947,‰Á–ÎŒS“Œ”’ì‘º,"Mitake-cho, Kani-gun"
948,‰Â™ŒSŒä“’¬,"Shirakawa Village, Ono County"
949,‘å–ìŒS”’ì‘º,Shizuoka City
950,Ã‰ªs,Hamamatsu city
951,•l¼s,Numazu City
952,À’Ãs,Atami
953,”MŠCs,Mishima City
954,O“‡s,Fujinomiya City
955,•xm‹{s,Ito City
956,ˆÉ“Œs,Shimada City
957,“‡“cs,Fuji City
958,•xms,Iwata City
959,”Ö“cs,Yaizu City
960,Ä’Ãs,Kakegawa
961,Š|ìs,Fujieda City
962,“¡}s,Gotemba City
963,Œä“aês,Fukuroi City
964,‘Üˆäs,Shimoda City
965,‰º“cs,Susono City
966,–ìs,Kosai City
967,ŒÎ¼s,Izu City
968,ˆÉ“¤s,Omaezaki City
969,Œä‘Oès,Kikugawa City
970,‹eìs,Izunokuni City
971,ˆÉ“¤‚Ì‘s,Makinohara City
972,–q”VŒ´s,"Higashiizu-cho, Kamo-gun"
973,‰ê–ÎŒS“ŒˆÉ“¤’¬,"Kawazu Town, Kamo County"
974,‰ê–ÎŒS‰Í’Ã’¬,"Minamiizu Town, Kamo County"
975,‰ê–ÎŒS“ìˆÉ“¤’¬,"Matsuzaki Town, Kamo County"
976,‰ê–ÎŒS¼è’¬,"Nishiizu-cho, Kamo-gun"
977,‰ê–ÎŒS¼ˆÉ“¤’¬,"Kannami-cho, Tagata-gun"
978,“c•ûŒS”Ÿ“ì’¬,"Shimizu Town, Sunto District"
979,x“ŒŒS´…’¬,"Nagaizumi-cho, Sunto-gun"
980,x“ŒŒS’·ò’¬,"Oyama Town, Sunto District"
981,x“ŒŒS¬R’¬,"Yoshida Town, Haibara District"
982,YŒ´ŒS‹g“c’¬,"Kawanehon-cho, Haibara-gun"
983,YŒ´ŒSìª–{’¬,"Mori-machi, Shuchi-gun"
984,ü’qŒSX’¬,Nagoya city
985,–¼ŒÃ‰®s,Toyohashi City
986,–L‹´s,Okazaki City
987,‰ªès,Ichinomiya City
988,ˆê‹{s,Seto City
989,£ŒËs,Handa City
990,”¼“cs,Kasugai City
991,t“úˆäs,Toyokawa City
992,–Lìs,Tsushima City
993,’Ã“‡s,Hekinan City
994,•É“ìs,Kariya City
995,Š ’Js,Toyota City
996,–L“cs,Anjo City
997,ˆÀés,Nishio City
998,¼”ös,Gamagori
999,Š—ŒSs,Inuyama City
1000,Œ¢Rs,Tokoname
1001,íŠŠs,Gangnam City
1002,]“ìs,Komaki City
1003,¬–qs,Inazawa
1004,ˆî‘òs,Shinshiro City
1005,Vés,Tokai City
1006,“ŒŠCs,Obu City
1007,‘å•{s,Chita City
1008,’m‘½s,Chiryu City
1009,’m—§s,Owariasahi City
1010,”ö’£ˆ®s,Takahama City
1011,‚•ls,Iwakura City
1012,Šâ‘qs,Toyoake City
1013,–L–¾s,Nisshin City
1014,“úis,Tahara City
1015,“cŒ´s,Aisai City
1016,ˆ¤¼s,Kiyosu City
1017,´{s,Kitanagoya City
1018,–k–¼ŒÃ‰®s,Yatomi City
1019,–í•xs,Miyoshi City
1020,‚İ‚æ‚µs,Ama City
1021,‚ ‚Üs,Nagakute City
1022,’·‹vès,"Togo Town, Aichi County"
1023,ˆ¤’mŒS“Œ‹½’¬,"Toyoyama-cho, Nishikasugai-gun"
1024,¼t“úˆäŒS–LR’¬,"Oguchi Town, Niwa District"
1025,’O‰HŒS‘åŒû’¬,"Fuso Town, Niwa District"
1026,’O‰HŒS•}ŒK’¬,"Oharu-cho, Kaifu-gun"
1027,ŠC•”ŒS‘å¡’¬,"Kanie Town, Kaifu District"
1028,ŠC•”ŒSŠI]’¬,"Tobishima Village, Kaifu District"
1029,ŠC•”ŒS”ò“‡‘º,"Agui Town, Chita District"
1030,’m‘½ŒSˆ¢‹v”ä’¬,"Higashiura Town, Chita District"
1031,’m‘½ŒS“Œ‰Y’¬,"Minamichita Town, Chita District"
1032,’m‘½ŒS“ì’m‘½’¬,"Mihama Town, Chita District"
1033,’m‘½ŒS”ü•l’¬,"Taketoyo Town, Chita District"
1034,’m‘½ŒS•–L’¬,"Kota Town, Nukata District"
1035,Šz“cŒSK“c’¬,"Shitara Town, Kitashitara District"
1036,–kİŠyŒSİŠy’¬,"Toei Town, Kitashitara District"
1037,–kİŠyŒS“Œ‰h’¬,Kitashitara District Toyone Village
1038,–kİŠyŒS–Lª‘º,Tsu City
1039,’Ãs,Yokkaichi City
1040,l“úss,Ise City
1041,ˆÉ¨s,Matsusaka City
1042,¼ãs,Kuwana City
1043,ŒK–¼s,Suzuka
1044,—é­s,Nabari City
1045,–¼’£s,Owase City
1046,”ö˜hs,Kameyama City
1047,‹TRs,Toba City
1048,’¹‰Hs,Kumano City
1049,ŒF–ìs,Inabe City
1050,‚¢‚È‚×s,Shima City
1051,u–€s,Iga City
1052,ˆÉ‰ês,"Kisomisaki Town, Kuwana District"
1053,ŒK–¼ŒS–Ø‘]–¦’¬,"Toin Town, Inabe County"
1054,ˆõ•ÙŒS“Œˆõ’¬,"Komono Town, Mie County"
1055,OdŒSŒÔ–ì’¬,"Asahi Town, Mie County"
1056,OdŒS’©“ú’¬,"Kawagoe Town, Mie County"
1057,OdŒSì‰z’¬,"Taki Town, Taki District"
1058,‘½‹CŒS‘½‹C’¬,"Meiwa Town, Taki District"
1059,‘½‹CŒS–¾˜a’¬,"Odai Town, Taki District"
1060,‘½‹CŒS‘å‘ä’¬,"Tamagusuku-cho, Watarai-gun"
1061,“x‰ïŒS‹Êé’¬,"Watarai-cho, Watarai-gun"
1062,“x‰ïŒS“x‰ï’¬,"Taiki Town, Watarai District"
1063,“x‰ïŒS‘å‹I’¬,"Minamiise-cho, Watarai-gun"
1064,“x‰ïŒS“ìˆÉ¨’¬,"Kihoku-cho, Kitamuro-gun"
1065,–k–´˜KŒS‹I–k’¬,"Mihama Town, Minamimuro District"
1066,“ì–´˜KŒSŒä•l’¬,"Kiho-cho, Minamimuro-gun"
1067,“ì–´˜KŒS‹I•ó’¬,Otsu City
1068,‘å’Ãs,Hikone City
1069,•Fªs,Nagahama City
1070,’·•ls,Omihachiman City
1071,‹ß]”ª”¦s,Kusatsu City
1072,‘’Ãs,Moriyama City
1073,çRs,Ritto City
1074,ŒI“Œs,Koka City
1075,b‰ês,Yasu City
1076,–ìFs,Hunan City
1077,ŒÎ“ìs,Takashima City
1078,‚“‡s,Higashiomi City
1079,“Œ‹ß]s,Maibara City
1080,•ÄŒ´s,"Hino-cho, Gamo-gun"
1081,Š—¶ŒS“ú–ì’¬,"Ryuo-cho, Gamo-gun"
1082,Š—¶ŒS—³‰¤’¬,"Aisho-cho, Aichi-gun"
1083,ˆ¤’mŒSˆ¤‘‘’¬,"Toyosato Town, Inukami County"
1084,Œ¢ãŒS–L‹½’¬,"Koura Town, Inukami District"
1085,Œ¢ãŒSb—Ç’¬,"Taga Town, Inukami District"
1086,Œ¢ãŒS‘½‰ê’¬,Kyoto City
1087,‹“ss,Fukuchiyama City
1088,•Ÿ’mRs,Maizuru City
1089,•‘’ßs,Ayabe City
1090,ˆ»•”s,Uji City
1091,‰F¡s,Miyazu City
1092,‹{’Ãs,Kameoka City
1093,‹T‰ªs,Joyo City
1094,é—zs,Muko City
1095,Œü“ús,Nagaokakyo City
1096,’·‰ª‹s,Yawata City
1097,”ª”¦s,Kyotanabe City
1098,‹“c•Ós,Kyotango City
1099,‹’OŒãs,Nantan City
1100,“ì’Os,Kizugawa City
1101,–Ø’Ãìs,"Oyamazaki Town, Otokuni District"
1102,‰³ŒPŒS‘åRè’¬,"Kumiyama Town, Kuse County"
1103,‹v¢ŒS‹vŒäR’¬,"Ide Town, Tsuzuki District"
1104,’ÔŠìŒSˆäè’¬,"Ujitawara Town, Tsuzuki District"
1105,’ÔŠìŒS‰F¡“cŒ´’¬,"Kasagi Town, Soraku District"
1106,‘ŠŠyŒSŠ}’u’¬,"Wazuka Town, Soraku District"
1107,‘ŠŠyŒS˜a‘©’¬,"Seika-cho, Soraku-gun"
1108,‘ŠŠyŒS¸‰Ø’¬,"Minamiyamashiro Village, Soraku District"
1109,‘ŠŠyŒS“ìRé‘º,"Kyotamba Town, Funai District"
1110,‘DˆäŒS‹’O”g’¬,"Ine Town, Yosa County"
1111,—^ÓŒSˆÉª’¬,"Yosano Town, Yosa County"
1112,—^ÓŒS—^Ó–ì’¬,Osaka city
1113,‘åãs,Sakai City
1114,äs,Kishiwada City
1115,Šİ˜a“cs,Toyonaka City
1116,–L’†s,Ikeda City
1117,’r“cs,Suita City
1118,“cs,Izumiotsu City
1119,ò‘å’Ãs,Takatsuki City
1120,‚’Îs,Kaizuka City
1121,ŠL’Ës,Moriguchi City
1122,çŒûs,Hirakata City
1123,–‡•ûs,Ibaraki City
1124,ˆï–Øs,Yao City
1125,”ª”ös,Izumisano City
1126,ò²–ìs,Tondabayashi City
1127,•x“c—Ñs,Neyagawa City
1128,Q‰®ìs,Kawachinagano City
1129,‰Í“à’·–ìs,Matsubara City
1130,¼Œ´s,Daito City
1131,‘å“Œs,Izumi City
1132,˜aòs,Minoh City
1133,–¥–Ês,Kashiwara City
1134,”Œ´s,Habikino City
1135,‰H‰g–ìs,Kadoma City
1136,–å^s,Settsu City
1137,Û’Ãs,Takaishi City
1138,‚Îs,Fujiidera City
1139,“¡ˆä›s,Higashiosaka City
1140,“Œ‘åãs,Sennan City
1141,ò“ìs,Shijonawate City
1142,lŠ“ës,Katano City
1143,Œğ–ìs,"Sayama City, Osaka"
1144,‘åã‹·Rs,Hannan City
1145,ã“ìs,"Shimamoto Town, Mishima County"
1146,O“‡ŒS“‡–{’¬,"Toyono-cho, Toyono-gun"
1147,–L”\ŒS–L”\’¬,"Nose Town, Toyono County"
1148,–L”\ŒS”\¨’¬,"Tadaoka-cho, Senboku-gun"
1149,ò–kŒS’‰‰ª’¬,"Kumatori Town, Sennan District"
1150,ò“ìŒSŒFæ’¬,"Tajiri-cho, Sennan-gun"
1151,ò“ìŒS“cK’¬,"Misaki-cho, Sennan-gun"
1152,ò“ìŒS–¦’¬,"Taishi Town, Minamikawachi County"
1153,“ì‰Í“àŒS‘¾q’¬,"Kanan-cho, Minamikawachi-gun"
1154,“ì‰Í“àŒS‰Í“ì’¬,"Akasaka Village, Chihaya, Minamikawachi District"
1155,“ì‰Í“àŒSç‘Ôã‘º,Kobe City
1156,_ŒËs,Himeji City
1157,•P˜Hs,Amagasaki City
1158,“òès,Akashi City
1159,–¾Îs,Nishinomiya City
1160,¼‹{s,Sumoto City
1161,F–{s,Ashiya City
1162,ˆ°‰®s,Itami City
1163,ˆÉ’Os,Aioi City
1164,‘Š¶s,Toyooka City
1165,–L‰ªs,Kakogawa City
1166,‰ÁŒÃìs,Ako City
1167,Ô•äs,Nishiwaki City
1168,¼˜es,Takarazuka
1169,•ó’Ës,Miki City
1170,O–Øs,Takasago City
1171,‚»s,Kawanishi City
1172,ì¼s,Ono City
1173,¬–ìs,Sanda City
1174,O“cs,Kasai City
1175,‰Á¼s,Sasayama City
1176,ÂRs,Adoptive City
1177,—{•ƒs,Tamba City
1178,’O”gs,Minamiawaji City
1179,“ì‚ ‚í‚¶s,Asago City
1180,’©—ˆs,Awaji City
1181,’W˜Hs,Shiso City
1182,³ˆ¾s,Kato City
1183,‰Á“Œs,Tatsuno City
1184,‚½‚Â‚Ìs,"Inagawa Town, Kawabe District"
1185,ì•ÓŒS’––¼ì’¬,"Taka-cho, Taka-gun"
1186,‘½‰ÂŒS‘½‰Â’¬,"Inami-cho, Kako-gun"
1187,‰ÁŒÃŒSˆî”ü’¬,"Harima-cho, Kako-gun"
1188,‰ÁŒÃŒS”d–’¬,"Ichikawa-cho, Kanzaki-gun"
1189,_èŒSsì’¬,"Fukusaki Town, Kanzaki District"
1190,_èŒS•Ÿè’¬,"Kamikawa-cho, Kanzaki-gun"
1191,_èŒS_‰Í’¬,"Taishi-cho, Ibo-gun"
1192,—K•ÛŒS‘¾q’¬,"Kamigori Town, Ako County"
1193,Ô•äŒSãŒS’¬,"Sayo-cho, Sayo-gun"
1194,²—pŒS²—p’¬,"Kami-cho, Mikata-gun"
1195,”ü•ûŒS”ü’¬,"Shinonsen Town, Mikata District"
1196,”ü•ûŒSV‰·ò’¬,Nara City
1197,“Ş—Çs,Yamatotakada City
1198,‘å˜a‚“cs,Yamatokoriyama City
1199,‘å˜aŒSRs,Tenri City
1200,“V—s,Kashihara City
1201,Š€Œ´s,Sakurai City
1202,÷ˆäs,Gojo City
1203,ŒÜŠs,Gose City
1204,ŒäŠs,Ikoma City
1205,¶‹îs,Kashiba City
1206,Ås,Katsuragi City
1207,Š‹és,Uda City
1208,‰F‘És,Yamabe District Yamazoe Village
1209,R•ÓŒSR“Y‘º,"Hegun-cho, Ikoma-gun"
1210,¶‹îŒS•½ŒQ’¬,"Misato-cho, Ikoma-gun"
1211,¶‹îŒSO‹½’¬,"Ikaruga Town, Ikoma District"
1212,¶‹îŒS”Á”µ’¬,"Ando Town, Ikoma District"
1213,¶‹îŒSˆÀ“g’¬,"Kawanishi-cho, Isoki-gun"
1214,ˆééŒSì¼’¬,"Miyake-cho, Isoki-gun"
1215,ˆééŒSO‘î’¬,"Tawaramoto-cho, Isoki-gun"
1216,ˆééŒS“cŒ´–{’¬,"Soni Village, Uda County"
1217,‰F‘ÉŒS‘]¢‘º,"Mitsue Village, Uda District"
1218,‰F‘ÉŒSŒäñ‘º,"Takatori-cho, Takaichi-gun"
1219,‚sŒS‚æ’¬,"Asuka Village, Takaichi County"
1220,‚sŒS–¾“ú‘º,"Kamimaki Town, Kitakatsuragi County"
1221,–kŠ‹éŒSã–q’¬,"Oji Town, Kitakatsuragi County"
1222,–kŠ‹éŒS‰¤›’¬,"Koryo-cho, Kitakatsuragi-gun"
1223,–kŠ‹éŒSL—Ë’¬,"Kawai Town, Kitakatsuragi County"
1224,–kŠ‹éŒS‰Í‡’¬,"Yoshino-cho, Yoshino-gun"
1225,‹g–ìŒS‹g–ì’¬,"Oyodo-cho, Yoshino-gun"
1226,‹g–ìŒS‘å—„’¬,"Shimoichi Town, Yoshino District"
1227,‹g–ìŒS‰ºs’¬,"Kurotaki Village, Yoshino District"
1228,‹g–ìŒS•‘ê‘º,"Tenkawa Village, Yoshino District"
1229,‹g–ìŒS“Vì‘º,"Nosegawa Village, Yoshino District"
1230,‹g–ìŒS–ì”—ì‘º,"Totsukawa Village, Yoshino District"
1231,‹g–ìŒS\’Ãì‘º,"Shimokitayama Village, Yoshino District"
1232,‹g–ìŒS‰º–kR‘º,"Kamikitayama Village, Yoshino District"
1233,‹g–ìŒSã–kR‘º,"Kawakami Village, Yoshino District"
1234,‹g–ìŒSìã‘º,"Higashiyoshino Village, Yoshino District"
1235,‹g–ìŒS“Œ‹g–ì‘º,Wakayama City
1236,˜a‰ÌRs,Hainan City
1237,ŠC“ìs,Hashimoto City
1238,‹´–{s,Arita City
1239,—L“cs,Gobo City
1240,Œä–Vs,Tanabe City
1241,“c•Ós,Shingu City
1242,V‹{s,Kinokawa City
1243,‹I‚Ììs,Iwade City
1244,Šâos,"Kimino Town, Seagrass County"
1245,ŠC‘ŒS‹I”ü–ì’¬,"Katsuragi Town, Ito District"
1246,ˆÉ“sŒS‚©‚Â‚ç‚¬’¬,"Kudoyama-cho, Ito-gun"
1247,ˆÉ“sŒS‹ã“xR’¬,"Koya Town, Ito District"
1248,ˆÉ“sŒS‚–ì’¬,"Yuasa Town, Arita District"
1249,—L“cŒS“’ó’¬,"Hirogawa-cho, Arita-gun"
1250,—L“cŒSLì’¬,"Aridagawa-cho, Arita-gun"
1251,—L“cŒS—L“cì’¬,"Mihama Town, Hidaka District"
1252,“ú‚ŒS”ü•l’¬,"Hidaka-cho, Hidaka-gun"
1253,“ú‚ŒS“ú‚’¬,"Yura Town, Hidaka District"
1254,“ú‚ŒS—R—Ç’¬,"Inami Town, Hidaka County"
1255,“ú‚ŒSˆó“ì’¬,"Minabe Town, Hidaka County"
1256,“ú‚ŒS‚İ‚È‚×’¬,"Hidaka-cho, Hidaka-gun"
1257,“ú‚ŒS“ú‚ì’¬,"Shirahama Town, Nishimuro District"
1258,¼–´˜KŒS”’•l’¬,"Kamitonda-cho, Nishimuro-gun"
1259,¼–´˜KŒSã•x“c’¬,"Susami Town, Nishimuro District"
1260,¼–´˜KŒS‚·‚³‚İ’¬,"Nachikatsuura-cho, Higashimuro-gun"
1261,“Œ–´˜KŒS“ß’qŸ‰Y’¬,"Taiji Town, Higashimuro County"
1262,“Œ–´˜KŒS‘¾’n’¬,"Kozagawa-cho, Higashimuro-gun"
1263,“Œ–´˜KŒSŒÃÀì’¬,"Kitayama Village, Higashimuro District"
1264,“Œ–´˜KŒS–kR‘º,"Kushimoto-cho, Higashimuro-gun"
1265,“Œ–´˜KŒS‹ø–{’¬,Tottori City
1266,’¹æs,Yonago City
1267,•Äqs,Kurayoshi City
1268,‘q‹gs,Sakaiminato City
1269,‹«`s,"Iwami-cho, Iwami-gun"
1270,Šâ”üŒSŠâ”ü’¬,"Wakasa-cho, Yazu-gun"
1271,”ª“ªŒSá÷’¬,"Chizu-cho, Yazu-gun"
1272,”ª“ªŒS’q“ª’¬,"Yazu-cho, Yazu-gun"
1273,”ª“ªŒS”ª“ª’¬,"Misasa-cho, Tohaku-gun"
1274,“Œ”ŒŒSO’©’¬,"Yurihama Town, Tohaku District"
1275,“Œ”ŒŒS“’—œ•l’¬,"Kotoura-cho, Tohaku-gun"
1276,“Œ”ŒŒS‹Õ‰Y’¬,"Hokuei-cho, Tohaku-gun"
1277,“Œ”ŒŒS–k‰h’¬,"Hiezu village, Saihaku-gun"
1278,¼”ŒŒS“ú‹g’Ã‘º,"Oyama-cho, Saihaku-gun"
1279,¼”ŒŒS‘åR’¬,"Nanbu-cho, Saihaku-gun"
1280,¼”ŒŒS“ì•”’¬,"Houki Town, Saihaku County"
1281,¼”ŒŒS”ŒãË’¬,"Nichinan Town, Hino County"
1282,“ú–ìŒS“ú“ì’¬,"Hino Town, Hino County"
1283,“ú–ìŒS“ú–ì’¬,"Kofu Town, Hino County"
1284,“ú–ìŒS]•{’¬,Matsue
1285,¼]s,Hamada City
1286,•l“cs,Izumo
1287,o‰_s,Masuda City
1288,‰v“cs,Daejeon
1289,‘å“cs,Yasugi City
1290,ˆÀ—ˆs,Gotsu City
1291,]’Ãs,Unnan City
1292,‰_“ìs,"Okuizumo Town, Nita District"
1293,m‘½ŒS‰œo‰_’¬,"Iinan Town, Iishi District"
1294,”ÑÎŒS”Ñ“ì’¬,"Kawamoto-cho, Ochi-gun"
1295,—W’qŒSì–{’¬,"Misato-cho, Ochi-gun"
1296,—W’qŒS”ü‹½’¬,"Onan-cho, Ochi-gun"
1297,—W’qŒS—W“ì’¬,"Tsuwano Town, Kaashi District"
1298,­‘«ŒS’Ã˜a–ì’¬,"Yoshika Town, Kaashi District"
1299,­‘«ŒS‹g‰ê’¬,"Ama Town, Oki District"
1300,‰BŠòŒSŠCm’¬,"Nishinoshima Town, Oki District"
1301,‰BŠòŒS¼ƒm“‡’¬,"Chio Village, Oki District"
1302,‰BŠòŒS’m•v‘º,"Okinoshima Town, Oki District"
1303,‰BŠòŒS‰BŠò‚Ì“‡’¬,Okayama City
1304,‰ªRs,Kurashiki
1305,‘q•~s,Tsuyama City
1306,’ÃRs,Tamano City
1307,‹Ê–ìs,Kasaoka City
1308,Š}‰ªs,Ibara City
1309,ˆäŒ´s,Soja City
1310,‘Ğs,Takahashi City
1311,‚—Às,Niimi City
1312,VŒ©s,Bizen City
1313,”õ‘Os,Setouchi City
1314,£ŒË“às,Akaiwa City
1315,Ô”Ös,Maniwa City
1316,^’ës,Mimasaka
1317,”üìs,Asakuchi
1318,óŒûs,"Wake-cho, Wake-gun"
1319,˜a‹CŒS˜a‹C’¬,"Hayashima Town, Tsukubo District"
