,ja_name,en_name
1320,“sŒEŒS‘“‡’¬,"Satosho Town, Asakuchi District"
1321,óŒûŒS—¢¯’¬,"Yakage-cho, Oda-gun"
1322,¬“cŒS–îŠ|’¬,"Shinjo Village, Maniwa District"
1323,^’ëŒSV¯‘º,"Kagamino Town, Tomata District"
1324,“Ï“cŒS‹¾–ì’¬,Katsuta-gun Shoo-cho
1325,Ÿ“cŒSŸ‰›’¬,"Nagi Town, Katsuta District"
1326,Ÿ“cŒS“Ş‹`’¬,"Nishiawakura Village, Aida District"
1327,‰p“cŒS¼ˆ¾‘q‘º,"Kumenan Town, Kume County"
1328,‹v•ÄŒS‹v•Ä“ì’¬,"Misaki Town, Kume County"
1329,‹v•ÄŒS”üç’¬,"Kibichuo Town, Kaga County"
1330,‰Á‰êŒS‹g”õ’†‰›’¬,Hiroshima city
1331,L“‡s,Kure City
1332,Œàs,Takehara City
1333,’|Œ´s,Mihara City
1334,OŒ´s,Onomichi
1335,”ö“¹s,Fukuyama City
1336,•ŸRs,Fuchu City
1337,•{’†s,Miyoshi City
1338,OŸs,Shobara City
1339,¯Œ´s,Otake City
1340,‘å’|s,Higashihiroshima City
1341,“ŒL“‡s,Hatsukaichi City
1342,“ù“úss,Akitakata City
1343,ˆÀŒ|‚“cs,Etajima City
1344,]“c“‡s,"Fuchu-cho, Aki-gun"
1345,ˆÀŒ|ŒS•{’†’¬,"Kaita-cho, Aki-gun"
1346,ˆÀŒ|ŒSŠC“c’¬,"Kumano Town, Aki District"
1347,ˆÀŒ|ŒSŒF–ì’¬,"Saka-cho, Aki-gun"
1348,ˆÀŒ|ŒSâ’¬,"Akiota Town, Yamagata County"
1349,RŒ§ŒSˆÀŒ|‘¾“c’¬,"Kitahiroshima Town, Yamagata County"
1350,RŒ§ŒS–kL“‡’¬,"Osakikamijima Town, Toyota District"
1351,–L“cŒS‘åèã“‡’¬,"Sera-cho, Sera-gun"
1352,¢—…ŒS¢—…’¬,"Jinseki Kogen Town, Jinseki District"
1353,_ÎŒS_Î‚Œ´’¬,Shimonoseki City
1354,‰ºŠÖs,Ube City
1355,‰F•”s,Yamaguchi City
1356,RŒûs,Hagi City
1357,”‹s,Hofu City
1358,–h•{s,Kudamatsu City
1359,‰º¼s,Iwakuni City
1360,Šâ‘s,Hikari City
1361,Œõs,Nagato City
1362,’·–ås,Yanai City
1363,–öˆäs,Mine City
1364,”ü”Is,Shunan City
1365,ü“ìs,Sanyo Onoda City
1366,R—z¬–ì“cs,"Suo Oshima Town, Oshima County"
1367,‘å“‡ŒSü–h‘å“‡’¬,"Waki-cho, Kuga-gun"
1368,‹è‰ÏŒS˜a–Ø’¬,"Kaminoseki-cho, Kumage-gun"
1369,ŒF–ÑŒSãŠÖ’¬,"Tabuse Town, Kumage County"
1370,ŒF–ÑŒS“c•z{’¬,"Hirao-cho, Kumage-gun"
1371,ŒF–ÑŒS•½¶’¬,"Abu Town, Abu County"
1372,ˆ¢•ŒSˆ¢•’¬,Tokushima City
1373,“¿“‡s,Naruto City
1374,–Â–ås,Komatsushima City
1375,¬¼“‡s,Anan City
1376,ˆ¢“ìs,Yoshinogawa City
1377,‹g–ììs,Awa City
1378,ˆ¢”gs,Mima City
1379,”ü”ns,Miyoshi City
1380,ODs,"Katsuura-cho, Katsuura-gun"
1381,Ÿ‰YŒSŸ‰Y’¬,"Kamikatsu Town, Katsuura District"
1382,Ÿ‰YŒSãŸ’¬,"Sanagochi Village, Meito District"
1383,–¼“ŒŒS²“ß‰Í“à‘º,"Ishii Town, Meisai District"
1384,–¼¼ŒSÎˆä’¬,"Kamiyama Town, Meisai District"
1385,–¼¼ŒS_R’¬,"Naka Town, Naka District"
1386,“ß‰êŒS“ß‰ê’¬,"Mugi Town, Kaifu District"
1387,ŠC•”ŒS–´Šò’¬,"Minami-cho, Ama-gun"
1388,ŠC•”ŒS”ü”g’¬,"Kaiyo Town, Kaifu District"
1389,ŠC•”ŒSŠC—z’¬,"Matsushige Town, Itano District"
1390,”Â–ìŒS¼–Î’¬,"Kitajima Town, Itano District"
1391,”Â–ìŒS–k“‡’¬,"Aizumi-cho, Itano-gun"
1392,”Â–ìŒS—•Z’¬,"Itano-cho, Itano-gun"
1393,”Â–ìŒS”Â–ì’¬,"Kamiita Town, Itano District"
1394,”Â–ìŒSã”Â’¬,"Tsurugi Town, Mima County"
1395,”ü”nŒS‚Â‚é‚¬’¬,"Higashimiyoshi Town, Miyoshi District"
1396,ODŒS“Œ‚İ‚æ‚µ’¬,Takamatsu City
1397,‚¼s,Marugame City
1398,ŠÛ‹Ts,Sakaide City
1399,âos,Zentsuji City
1400,‘P’Ê›s,Kanonji City
1401,ŠÏ‰¹›s,Sanuki City
1402,‚³‚Ê‚«s,Higashikagawa City
1403,“Œ‚©‚ª‚ís,Mitoyo City
1404,O–Ls,"Tonosho-cho, Shozu-gun"
1405,¬“¤ŒS“y¯’¬,"Shodoshima-cho, Shozu-gun"
1406,¬“¤ŒS¬“¤“‡’¬,"Miki-cho, Kida-gun"
1407,–Ø“cŒSO–Ø’¬,"Naoshima Town, Kagawa District"
1408,ìŒS’¼“‡’¬,"Utazu-cho, Ayuta-gun"
1409,ˆ»‰ÌŒS‰F‘½’Ã’¬,"Ayagawa-cho, Ayauta-gun"
1410,ˆ»‰ÌŒSˆ»ì’¬,"Kotohira Town, Nakatado County"
1411,’‡‘½“xŒS‹Õ•½’¬,"Tadotsu Town, Nakatado County"
1412,’‡‘½“xŒS‘½“x’Ã’¬,"Manno Town, Nakatado County"
1413,’‡‘½“xŒS‚Ü‚ñ‚Ì‚¤’¬,Matsuyama City
1414,¼Rs,Imabari City
1415,¡¡s,Uwajima City
1416,‰F˜a“‡s,Yawatahama City
1417,”ª”¦•ls,Niihama City
1418,V‹•ls,Saijo City
1419,¼ğs,Ozu City
1420,‘åFs,Iyo City
1421,ˆÉ—\s,Shikokuchuo City
1422,l‘’†‰›s,Seiyo City
1423,¼—\s,Toon City
1424,“Œ‰·s,"Kamijima Town, Ochi County"
1425,‰z’qŒSã“‡’¬,"Kumakogen-cho, Kamiukiana-gun"
1426,ã•‚ŒŠŒS‹v–œ‚Œ´’¬,"Matsumae Town, Iyo District"
1427,ˆÉ—\ŒS¼‘O’¬,"Tobe Town, Iyo District"
1428,ˆÉ—\ŒS“u•”’¬,"Uchiko Town, Kita District"
1429,Šì‘½ŒS“àq’¬,"Ikata Town, Nishiuwa District"
1430,¼‰F˜aŒSˆÉ•û’¬,"Matsuno Town, Kitauwa District"
1431,–k‰F˜aŒS¼–ì’¬,"Kihoku-cho, Kitauwa-gun"
1432,–k‰F˜aŒS‹S–k’¬,"Ainan-cho, Minamiuwa-gun"
1433,“ì‰F˜aŒSˆ¤“ì’¬,Kochi City
1434,‚’ms,Muroto City
1435,ºŒËs,Aki City
1436,ˆÀŒ|s,Nankoku City
1437,“ì‘s,Tosa City
1438,“y²s,Susaki City
1439,{ès,Sukumo City
1440,h–Ñs,Tosashimizu City
1441,“y²´…s,Shimanto City
1442,l–œ\s,Konan City
1443,“ìs,Kami City
1444,”üs,"Toyo-cho, Aki-gun"
1445,ˆÀŒ|ŒS“Œ—m’¬,"Nahari-cho, Aki-gun"
1446,ˆÀŒ|ŒS“Ş”¼—˜’¬,"Tano-cho, Aki-gun"
1447,ˆÀŒ|ŒS“c–ì’¬,"Yasuda Town, Aki District"
1448,ˆÀŒ|ŒSˆÀ“c’¬,"Kitagawa Village, Aki District"
1449,ˆÀŒ|ŒS–kì‘º,"Umaji Village, Aki District"
1450,ˆÀŒ|ŒS”n˜H‘º,"Geisei village, Aki district"
1451,ˆÀŒ|ŒSŒ|¼‘º,"Motoyama-cho, Nagaoka-gun"
1452,’·‰ªŒS–{R’¬,"Otoyo Town, Nagaoka County"
1453,’·‰ªŒS‘å–L’¬,"Tosa Town, Tosa District"
1454,“y²ŒS“y²’¬,"Okawa Village, Tosa District"
1455,“y²ŒS‘åì‘º,"Ino Town, Agawa County"
1456,ŒáìŒS‚¢‚Ì’¬,"Niyodogawa-cho, Agawa-gun"
1457,ŒáìŒSm—„ì’¬,"Nakatosa Town, Takaoka County"
1458,‚‰ªŒS’†“y²’¬,"Sagawa-cho, Takaoka-gun"
1459,‚‰ªŒS²ì’¬,"Ochi Town, Takaoka County"
1460,‚‰ªŒS‰z’m’¬,"Yusuhara-cho, Takaoka-gun"
1461,‚‰ªŒSŒ´’¬,"Hidaka Village, Takaoka County"
1462,‚‰ªŒS“ú‚‘º,"Tsuno Town, Takaoka County"
1463,‚‰ªŒS’Ã–ì’¬,"Shimanto Town, Takaoka County"
1464,‚‰ªŒSl–œ\’¬,"Otsuki-cho, Hata-gun"
1465,”¦‘½ŒS‘åŒ’¬,"Mihara Village, Hata District"
1466,”¦‘½ŒSOŒ´‘º,"Kuroshio Town, Hata District"
1467,”¦‘½ŒS•’ª’¬,Kitakyushu City
1468,–k‹ãBs,Fukuoka City
1469,•Ÿ‰ªs,Omuta City
1470,‘å–´“cs,Kurume City
1471,‹v—¯•Äs,Nogata City
1472,’¼•ûs,Iizuka City
1473,”Ñ’Ës,Tagawa City
1474,“cìs,Yanagawa City
1475,–öìs,Yame City
1476,”ª—s,Chikugo City
1477,’}Œãs,Okawa City
1478,‘åìs,Yukuhashi City
1479,s‹´s,Buzen City
1480,–L‘Os,Nakama City
1481,’†ŠÔs,Ogori City
1482,¬ŒSs,Chikushino City
1483,’}‡–ìs,Kasuga City
1484,t“ús,Onojo City
1485,‘å–ìés,Munakata City
1486,@‘œs,Dazaifu City
1487,‘¾É•{s,Koga City
1488,ŒÃ‰ês,Fukutsu City
1489,•Ÿ’Ãs,Ukiha City
1490,‚¤‚«‚Ís,Miyawaka City
1491,‹{ás,Kama City
1492,‰Ã–ƒs,Asakura City
1493,’©‘qs,Miyama City
1494,‚İ‚â‚Üs,Itoshima City
1495,…“‡s,"Nakagawa Town, Chikushi County"
1496,’}‡ŒS“ß‰Ïì’¬,"Umi Town, Kasuya District"
1497,‘Œ‰®ŒS‰F”ü’¬,"Sasaguri-cho, Kasuya-gun"
1498,‘Œ‰®ŒSÂŒI’¬,"Shime Town, Kasuya District"
1499,‘Œ‰®ŒSu–Æ’¬,"Sue Town, Kasuya District"
1500,‘Œ‰®ŒS{œ¨’¬,"Shingu Town, Kasuya District"
1501,‘Œ‰®ŒSV‹{’¬,"Hisayama Town, Kasuya District"
1502,‘Œ‰®ŒS‹vR’¬,"Kasuya-cho, Kasuya-gun"
1503,‘Œ‰®ŒS””‰®’¬,"Ashiya Town, Onga County"
1504,‰“‰êŒSˆ°‰®’¬,"Mizumaki Town, Onga County"
1505,‰“‰êŒS…Šª’¬,"Okagaki Town, Onga County"
1506,‰“‰êŒS‰ªŠ_’¬,"Onga Town, Onga County"
1507,‰“‰êŒS‰“‰ê’¬,"Kotake Town, Kurate District"
1508,ˆÆèŒS¬’|’¬,"Kurate-machi, Kurate-gun"
1509,ˆÆèŒSˆÆè’¬,"Katsuragawa-cho, Kaho-gun"
1510,‰Ã•äŒSŒjì’¬,"Chikuzen Town, Asakura District"
1511,’©‘qŒS’}‘O’¬,"Toho Village, Asakura District"
1512,’©‘qŒS“Œ•ô‘º,"Tachiarai-cho, Mitsui-gun"
1513,OˆäŒS‘å“ô’¬,"Oki-cho, Mizuma-gun"
1514,OàkŒS‘å–Ø’¬,"Hirogawa-cho, Yame-gun"
1515,”ª—ŒSLì’¬,"Koharu-cho, Tagawa-gun"
1516,“cìŒSt’¬,"Soeda Town, Tagawa District"
1517,“cìŒS“Y“c’¬,"Itoda Town, Tagawa District"
1518,“cìŒS…“c’¬,"Kawasaki Town, Tagawa District"
1519,“cìŒSìè’¬,"Oito Town, Tagawa District"
1520,“cìŒS‘å”C’¬,"Akamura, Tagawa-gun"
1521,“cìŒSÔ‘º,"Fukuchi Town, Tagawa District"
1522,“cìŒS•Ÿ’q’¬,"Kanda-cho, Kyoto-gun"
1523,‹“sŒSŠ¡“c’¬,"Miyako Town, Kyoto District"
1524,‹“sŒS‚İ‚â‚±’¬,"Yoshitomi-cho, Chikujo-gun"
1525,’zãŒS‹g•x’¬,"Jomo-cho, Chikijo-gun"
1526,’zãŒSã–Ñ’¬,"Chikujo-cho, Chikujo-gun"
1527,’zãŒS’zã’¬,Saga City
1528,²‰ês,Karatsu City
1529,“‚’Ãs,Tosu City
1530,’¹²s,Taku City
1531,‘½‹vs,Imari City
1532,ˆÉ–œ—¢s,Takeo City
1533,•—Ys,Kashima City
1534,­“‡s,Ogi City
1535,¬és,Ureshino City
1536,Šğ–ìs,Kanzaki City
1537,_és,"Yoshinogari Town, Kanzaki District"
1538,_éŒS‹g–ìƒ–—¢’¬,"Kiyama-cho, Sanyoki-gun"
1539,O—{ŠîŒSŠîR’¬,Sanyoki-gun Kamimine Town
1540,O—{ŠîŒSã•ô’¬,"Miyaki-cho, Sanyoki-gun"
1541,O—{ŠîŒS‚İ‚â‚«’¬,"Genkai-cho, Higashimatsuura-gun"
1542,“Œ¼‰YŒSŒºŠC’¬,"Arita Town, Nishimatsuura District"
1543,¼¼‰YŒS—L“c’¬,"Omachi Town, Kishima County"
1544,‹n“‡ŒS‘å’¬’¬,"Kohoku-cho, Kishima-gun"
1545,‹n“‡ŒS]–k’¬,"Shiroishi-cho, Kishima-gun"
1546,‹n“‡ŒS”’Î’¬,"Tara-cho, Fujitsu-gun"
1547,“¡’ÃŒS‘¾—Ç’¬,Nagasaki City
1548,’·ès,Sasebo City
1549,²¢•Ûs,Shimabara City
1550,“‡Œ´s,Isahaya City
1551,æ|‘s,Omura City
1552,‘å‘ºs,Hirado City
1553,•½ŒËs,Matsuura City
1554,¼‰Ys,Tsushima City
1555,‘Î”ns,Iki City
1556,ˆëŠòs,Goto City
1557,ŒÜ“‡s,Saikai City
1558,¼ŠCs,Unzen City
1559,‰_ås,Minamishimabara City
1560,“ì“‡Œ´s,"Nagayo-cho, Nishisonogi-gun"
1561,¼”Ş‹nŒS’·—^’¬,"Togitsu Town, Nishisonogi County"
1562,¼”Ş‹nŒS’Ã’¬,"Higashisonogi Town, Higashisonogi County"
1563,“Œ”Ş‹nŒS“Œ”Ş‹n’¬,"Kawatana Town, Higashisonogi District"
1564,“Œ”Ş‹nŒSì’I’¬,"Hasami-cho, Higashisonogi-gun"
1565,“Œ”Ş‹nŒS”g²Œ©’¬,"Ojika Town, Kitamatsuura District"
1566,–k¼‰YŒS¬’l‰ê’¬,"Saza Town, Kitamatsuura District"
1567,–k¼‰YŒS²X’¬,"Shinkamigoto Town, Minamimatsuura District"
1568,“ì¼‰YŒSVãŒÜ“‡’¬,Kumamoto City
1569,ŒF–{s,Yatsushiro City
1570,”ª‘ãs,Hitoyoshi City
1571,l‹gs,Arao City
1572,r”ös,Minamata City
1573,…–“s,Tamana City
1574,‹Ê–¼s,Yamaga City
1575,R­s,Kikuchi City
1576,‹e’rs,Uto City
1577,‰F“ys,Kamiamakusa City
1578,ã“V‘s,Uki City
1579,‰Fés,Aso City
1580,ˆ¢‘hs,Amakusa
1581,“V‘s,Koshi City
1582,‡us,"Misato Town, Shimomashiki District"
1583,‰º‰véŒS”ü—¢’¬,"Gyokuhigashi-cho, Tamana-gun"
1584,‹Ê–¼ŒS‹Ê“Œ’¬,"Nankan-cho, Tamana-gun"
1585,‹Ê–¼ŒS“ìŠÖ’¬,"Nagasu Town, Tamana County"
1586,‹Ê–¼ŒS’·F’¬,"Nagomi-cho, Tamana-gun"
1587,‹Ê–¼ŒS˜a…’¬,"Otsu Town, Kikuchi County"
1588,‹e’rŒS‘å’Ã’¬,"Kikuyo Town, Kikuchi County"
1589,‹e’rŒS‹e—z’¬,"Minamioguni Town, Aso County"
1590,ˆ¢‘hŒS“ì¬‘’¬,"Oguni Town, Aso County"
1591,ˆ¢‘hŒS¬‘’¬,"Ubuyama Village, Aso County"
1592,ˆ¢‘hŒSYR‘º,"Takamori Town, Aso County"
1593,ˆ¢‘hŒS‚X’¬,"Nishihara Village, Aso County"
1594,ˆ¢‘hŒS¼Œ´‘º,"Minamiaso Village, Aso County"
1595,ˆ¢‘hŒS“ìˆ¢‘h‘º,"Mifune Town, Kamimashiki District"
1596,ã‰véŒSŒä‘D’¬,"Kashima Town, Kamimashiki District"
1597,ã‰véŒS‰Ã“‡’¬,"Mashiki-cho, Kamimashiki-gun"
1598,ã‰véŒS‰vé’¬,"Kosa-cho, Kamimashiki-gun"
1599,ã‰véŒSb²’¬,"Yamato Town, Kamimashiki District"
1600,ã‰véŒSR“s’¬,"Hikawa Town, Yatsushiro District"
1601,”ª‘ãŒS•Xì’¬,"Ashikita-cho, Ashikita-gun"
1602,ˆ¯–kŒSˆ°–k’¬,"Tsunagi Town, Ashikita District"
1603,ˆ¯–kŒS’Ã“Ş–Ø’¬,"Nishiki-cho, Kuma-gun"
1604,‹…–ŒS‹Ñ’¬,"Taragi-cho, Kuma-gun"
1605,‹…–ŒS‘½—Ç–Ø’¬,"Yumae-cho, Kuma-gun"
1606,‹…–ŒS“’‘O’¬,"Mizukami-mura, Kuma-gun"
1607,‹…–ŒS…ã‘º,"Sagara Village, Kuma District"
1608,‹…–ŒS‘Š—Ç‘º,"Itsuki village, Kuma-gun"
1609,‹…–ŒSŒÜ–Ø‘º,"Yamae Village, Kuma District"
1610,‹…–ŒSR]‘º,"Kuma-mura, Kuma-gun"
1611,‹…–ŒS‹…–‘º,"Asagiri Town, Kuma District"
1612,‹…–ŒS‚ ‚³‚¬‚è’¬,"Reihoku-cho, Amakusa-gun"
1613,“V‘ŒS—è–k’¬,Oita City
1614,‘å•ªs,Beppu City
1615,•Ê•{s,Nakatsu City
1616,’†’Ãs,Hita City
1617,“ú“cs,Saiki City
1618,²”Œs,Usuki City
1619,‰P‹ns,Tsukumi City
1620,’Ã‹vŒ©s,Taketa City
1621,’|“cs,Bungotakada City
1622,–LŒã‚“cs,Kitsuki City
1623,‹n’zs,Usa City
1624,‰F²s,Bungo Ono City
1625,–LŒã‘å–ìs,Yufu City
1626,—R•zs,Kunisaki City
1627,‘“Œs,"Himeshima Village, Higashikunisaki District"
1628,“Œ‘“ŒŒS•P“‡‘º,"Hiji Town, Hayami County"
1629,‘¬Œ©ŒS“úo’¬,"Kokonoe Town, Kusu County"
1630,‹èìŒS‹ãd’¬,"Kusu Town, Kusu County"
1631,‹èìŒS‹èì’¬,Miyazaki City
1632,‹{ès,Miyakonojo City
1633,“sés,Nobeoka City
1634,‰„‰ªs,Nichinan City
1635,“ú“ìs,Kobayashi City
1636,¬—Ñs,Hyuga
1637,“úŒüs,Kushima City
1638,‹øŠÔs,west city
1639,¼“ss,Ebino Market
1640,‚¦‚Ñ‚Ìs,"Mimata Town, Kitamorokata County"
1641,–k”Œ§ŒSOŒÒ’¬,"Takahara Town, Nishimorokata County"
1642,¼”Œ§ŒS‚Œ´’¬,"Kunitomi Town, Higashi Morokata County"
1643,“Œ”Œ§ŒS‘•x’¬,"Aya Town, Higashi Morokata District"
1644,“Œ”Œ§ŒSˆ»’¬,"Takanabe Town, Koyu District"
1645,™“’ŒS‚“ç’¬,"Shintomi-cho, Koyu-gun"
1646,™“’ŒSV•x’¬,"Nishimera Village, Koyu District"
1647,™“’ŒS¼•Ä—Ç‘º,"Kijo Town, Koyu District"
1648,™“’ŒS–Øé’¬,"Kawaminami-cho, Koyu-gun"
1649,™“’ŒSì“ì’¬,"Tsuno Town, Koyu District"
1650,™“’ŒS“s”_’¬,"Kadogawa Town, Higashiusuki County"
1651,“Œ‰P‹nŒS–åì’¬,"Morotsuka-mura, Higashiusuki-gun"
1652,“Œ‰P‹nŒS”’Ë‘º,"Shiiba Village, Higashiusuki District"
1653,“Œ‰P‹nŒS’Å—t‘º,"Misato-cho, Higashiusuki-gun"
1654,“Œ‰P‹nŒS”ü‹½’¬,"Takachiho Town, Nishiusuki District"
1655,¼‰P‹nŒS‚ç•ä’¬,"Hinokage-cho, Nishiusuki-gun"
1656,¼‰P‹nŒS“ú”V‰e’¬,"Gokase Town, Nishiusuki District"
1657,¼‰P‹nŒSŒÜƒ–£’¬,Kagoshima City
1658,­™“‡s,Kanoya City
1659,­‰®s,Makurazaki City
1660,–ès,Akune City
1661,ˆ¢‹vªs,Izumi City
1662,o…s,Ibusuki City
1663,whs,Nishinoomote City
1664,¼”V•\s,Tarumizu City
1665,‚…s,Satsumasendai City
1666,F–€ì“às,Hioki City
1667,“ú’us,Soo City
1668,‘]‰—s,Kirishima City
1669,–¶“‡s,Ichikikushikino City
1670,‚¢‚¿‚«‹ø–Ø–ìs,Minamisatsuma City
1671,“ì‚³‚Â‚Üs,Shibushi City
1672,u•zus,Amami City
1673,‰‚”üs,Minamikyushu City
1674,“ì‹ãBs,Isa City
1675,ˆÉ²s,Aira City
1676,ˆ¦—Çs,"Mishima Village, Kagoshima County"
1677,­™“‡ŒSO“‡‘º,"Toshima Village, Kagoshima County"
1678,­™“‡ŒS\“‡‘º,"Satsuma Town, Satsuma County"
1679,F–€ŒS‚³‚Â‚Ü’¬,"Nagashima Town, Izumi District"
1680,o…ŒS’·“‡’¬,"Yusui Town, Aira District"
1681,ˆ¦—ÇŒS—N…’¬,"Osaki Town, Soo County"
1682,‘]‰—ŒS‘åè’¬,"Higashikushira-cho, Kimotsuki-gun"
1683,ŠÌ‘®ŒS“Œ‹ø—Ç’¬,"Kinko-cho, Kimotsuki-gun"
1684,ŠÌ‘®ŒS‹Ñ]’¬,"Minamiosumi-cho, Kimotsuki-gun"
1685,ŠÌ‘®ŒS“ì‘å‹÷’¬,"Kimotsuki-cho, Kimotsuki-gun"
1686,ŠÌ‘®ŒSŠÌ•t’¬,"Nakatane-cho, Kumage-gun"
1687,ŒF–ÑŒS’†íq’¬,"Minamitane-cho, Kumage-gun"
1688,ŒF–ÑŒS“ìíq’¬,"Yakushima Town, Kumage District"
1689,ŒF–ÑŒS‰®‹v“‡’¬,"Yamato Village, Oshima County"
1690,‘å“‡ŒS‘å˜a‘º,"Uken Village, Oshima County"
1691,‘å“‡ŒS‰FŒŸ‘º,"Setouchi Town, Oshima County"
1692,‘å“‡ŒS£ŒË“à’¬,"Tatsugo-cho, Oshima-gun"
1693,‘å“‡ŒS—´‹½’¬,"Kikai-cho, Oshima-gun"
1694,‘å“‡ŒSŠìŠE’¬,"Tokunoshima Town, Oshima County"
1695,‘å“‡ŒS“¿”V“‡’¬,"Amagi Town, Oshima County"
1696,‘å“‡ŒS“Vé’¬,"Isen-cho, Oshima-gun"
1697,‘å“‡ŒSˆÉå’¬,"Wadomari-cho, Oshima-gun"
1698,‘å“‡ŒS˜a”‘’¬,"China Town, Oshima County"
1699,‘å“‡ŒS’m–¼’¬,"Yoron-cho, Oshima-gun"
1700,‘å“‡ŒS—^˜_’¬,Naha City
1701,“ß”es,Ginowan City
1702,‹X–ì˜ps,Ishigaki City
1703,ÎŠ_s,Urasoe City
1704,‰Y“Ys,Nago City
1705,–¼Œìs,Itoman City
1706,…–s,Okinawa City
1707,‰«“ês,Tomigusuku City
1708,–LŒ©és,Uruma City
1709,‚¤‚é‚Üs,Miyakojima City
1710,‹{ŒÃ“‡s,Nanjo City
1711,“ìés,"Kunigami Village, Kunigami District"
1712,‘“ªŒS‘“ª‘º,"Ogimi Village, Kunigami District"
1713,‘“ªŒS‘å‹X–¡‘º,"Higashi Village, Kunigami District"
1714,‘“ªŒS“Œ‘º,"Nakijin Village, Kunigami District"
1715,‘“ªŒS¡‹Am‘º,"Motobu-cho, Kunigami-gun"
1716,‘“ªŒS–{•”’¬,"Onna-son, Kunigami-gun"
1717,‘“ªŒS‰¶”[‘º,"Ginoza Village, Kunigami District"
1718,‘“ªŒS‹X–ìÀ‘º,"Kin Town, Kunigami District"
1719,‘“ªŒS‹à•’¬,"Ie Village, Kunigami District"
1720,‘“ªŒSˆÉ]‘º,"Yomitan Village, Nakagami District"
1721,’†“ªŒS“Ç’J‘º,"Kadena-cho, Nakagami-gun"
1722,’†“ªŒS‰Ãè”[’¬,"Chatan Town, Nakagami District"
1723,’†“ªŒS–k’J’¬,Nakagami-gun Kitanakagusuku Village
1724,’†“ªŒS–k’†é‘º,"Nakagusuku Village, Nakagami District"
1725,’†“ªŒS’†é‘º,"Nishihara Town, Nakagami District"
1726,’†“ªŒS¼Œ´’¬,"Yonabaru Town, Shimajiri District"
1727,“‡KŒS—^“ßŒ´’¬,"Haebaru Town, Shimajiri District"
1728,“‡KŒS“ì•—Œ´’¬,"Tokashiki Village, Shimajiri District"
1729,“‡KŒS“n‰Ã•~‘º,"Zamami Village, Shimajiri District"
1730,“‡KŒSÀŠÔ–¡‘º,"Aguni Village, Shimajiri District"
1731,“‡KŒSˆ¾‘‘º,"Tonaki Village, Shimajiri District"
1732,“‡KŒS“n–¼Šì‘º,Shimajiri-gun Minamidaito Village
1733,“‡KŒS“ì‘å“Œ‘º,"Kitadaito Village, Shimajiri District"
1734,“‡KŒS–k‘å“Œ‘º,"Iheya Village, Shimajiri District"
1735,“‡KŒSˆÉ•½‰®‘º,"Izena Village, Shimajiri District"
1736,“‡KŒSˆÉ¥–¼‘º,"Kumejima Town, Shimajiri District"
1737,“‡KŒS‹v•Ä“‡’¬,"Yaese Town, Shimajiri District"
1738,“‡KŒS”ªd£’¬,"Tarama Village, Miyako District"
1739,‹{ŒÃŒS‘½—ÇŠÔ‘º,"Taketomi Town, Yaeyama County"
1740,”ªdRŒS’|•x’¬,"Yonaguni Town, Yaeyama County"
,”ªdRŒS—^“ß‘’¬,
